gene	liver_448_tumor	liver_473_adjacent_non-tumor_tissue	liver_473_tumor	liver_510_tumor
LOC105375570	0	0	0	0
LOC105375571	0	0	0	0
LOC105375574	0	0	8	0
LOC105375577	0	0	0	2
LOC105375578	0	0	0	1
LOC105375579	0	0	0	0
LOC105375580	0	0	0	0
LOC105375581	0	0	0	0
LOC105375582	0	0	0	0
LOC105375584	0	0	0	0
LOC105375586	0	2	1	0
LOC105375587	4	183	16	2
LOC105375588	0	5	0	1
LOC105375589	0	1	0	0
LOC105375592	0	0	0	0
LOC105375593	0	0	0	0
LOC105375594	0	0	0	0
LOC105375597	0	0	0	0
LOC105375599	0	1	0	0
LOC105375601	0	0	0	0
LOC105375602	0	0	0	0
LOC105375603	0	0	0	0
LOC105375604	1	0	0	2
LOC105375605	0	0	0	1
LOC105375607	0	0	0	0
LOC105375610	2	3	0	1
LOC105375613	0	0	0	0
LOC105375614	1	0	0	2
LOC105375615	1	0	0	0
LOC105375623	0	0	0	0
LOC105375624	84	96	113	63
LOC105375626	0	0	0	0
LOC105375628	0	0	0	1
LOC105375629	0	0	0	0
LOC105375630	0	0	0	19
LOC105375631	0	0	0	0
LOC105375633	0	0	0	1
LOC105375634	4	2	0	2
LOC105375635	3	1	0	11
LOC105375637	0	0	0	0
LOC105375638	0	0	0	0
LOC105375639	0	0	0	0
LOC105375641	1	0	1	3
LOC105375642	1	0	0	3
LOC105375643	1	0	0	0
LOC105375644	0	1	0	0
LOC105375645	1	1	0	3
LOC105375646	0	0	0	0
LOC105375647	0	0	0	0
LOC105375648	0	0	0	0
LOC105375652	2	0	0	0
LOC105375653	0	0	0	0
LOC105375655	3	2	1	9
LOC105375657	0	0	0	0
LOC105375659	0	0	0	2
LOC105375660	0	1	0	0
LOC105375668	4	0	1	2
LOC105375669	12	2	0	6
LOC105375670	118	7	2	23
LOC105375671	0	0	0	0
LOC105375672	0	1	0	0
LOC105375673	2	0	0	0
LOC105375674	128	1	28	56
LOC105375675	1	0	0	0
LOC105375676	0	1	0	0
LOC105375683	0	0	0	1
LOC105375684	1	0	0	0
LOC105375685	4	2	3	1
LOC105375686	1	0	2	0
LOC105375688	0	0	0	0
LOC105375689	0	0	0	0
LOC105375690	4	0	1	0
LOC105375691	4	2	0	0
LOC105375692	8	3	0	3
LOC105375693	0	0	0	0
LOC105375694	0	0	0	0
LOC105375695	0	0	0	0
LOC105375696	0	0	0	0
LOC105375700	10	4	3	1
LOC105375701	0	0	0	0
LOC105375703	0	0	0	0
LOC105375704	0	0	0	8
LOC105375705	0	0	0	0
LOC105375707	0	0	0	0
LOC105375709	0	0	0	0
LOC105375710	0	0	0	0
LOC105375711	1	0	0	0
LOC105375712	0	0	0	0
LOC105375713	3	2	0	7
LOC105375715	0	0	0	0
LOC105375716	0	1	0	7
LOC105375717	0	0	0	0
LOC105375719	0	0	0	1
LOC105375721	13	5	8	20
LOC105375723	0	0	0	1
LOC105375724	1	22	3	23
LOC105375725	0	0	0	0
LOC105375727	0	2	1	2
LOC105375728	12	1	1	11
LOC105375730	13	13	5	3
LOC105375731	5	0	0	36
LOC105375733	3	0	0	2
LOC105375737	5	0	6	5
LOC105375738	0	0	0	0
LOC105375739	0	0	0	0
LOC105375740	11	7	7	21
LOC105375741	35	10	11	4
LOC105375742	0	0	0	0
LOC105375743	6	7	3	8
LOC105375744	0	0	1	1
LOC105375746	2	5	3	20
LOC105375747	0	0	0	0
LOC105375748	0	0	0	0
LOC105375749	0	0	0	0
LOC105375750	0	0	0	0
LOC105375751	4	3	1	6
LOC105375752	1	5	12	30
LOC105375753	0	0	0	0
LOC105375754	0	0	6	0
LOC105375758	0	0	0	0
LOC105375759	0	0	0	0
LOC105375760	0	0	0	0
LOC105375761	0	0	0	0
LOC105375762	0	0	0	0
LOC105375763	0	0	0	0
LOC105375765	0	0	0	0
LOC105375767	1	0	0	0
LOC105375768	1	0	1	0
LOC105375769	0	0	0	1
LOC105375771	807	0	8	103
LOC105375772	153	13	4	41
LOC105375773	0	0	0	0
LOC105375775	0	0	0	0
LOC105375776	0	0	0	0
LOC105375777	3	0	0	0
LOC105375779	1	0	0	0
LOC105375781	5	1	0	0
LOC105375782	0	0	0	0
LOC105375783	0	0	0	0
LOC105375784	0	0	0	0
LOC105375785	0	0	7	1
LOC105375787	0	1	0	0
LOC105375789	0	0	0	0
LOC105375790	0	0	0	0
LOC105375790_1	0	0	0	0
LOC105375791	0	0	0	0
LOC105375792	0	0	0	0
LOC105375794	0	0	1	0
LOC105375795	0	0	0	0
LOC105375795_1	0	0	0	0
LOC105375798	0	0	0	5
LOC105375799	0	0	0	0
LOC105375799_1	0	0	1	0
LOC105375800	0	0	0	0
LOC105375800_1	0	0	0	0
LOC105375805	5	3	3	2
LOC105375809	0	0	0	0
LOC105375811	0	0	0	0
LOC105375812	0	0	0	0
LOC105375813	0	0	0	0
LOC105375814	0	0	0	0
LOC105375815	2	0	0	0
LOC105375816	2	0	0	5
LOC105375817	0	0	0	2
LOC105375818	2	1	2	0
LOC105375820	0	0	0	0
LOC105375821	0	0	0	13
LOC105375822	0	0	0	2
LOC105375825	30	32	4	58
LOC105375826	0	0	0	0
LOC105375828	0	0	0	0
LOC105375829	0	2	0	0
LOC105375830	0	0	0	0
LOC105375831	0	0	0	0
LOC105375833	0	0	1	1
LOC105375835	1	0	1	0
LOC105375836	0	0	0	0
LOC105375839	3	3	0	0
LOC105375840	0	10	6	0
LOC105375841	0	0	0	1
LOC105375842	0	0	0	0
LOC105375843	0	0	0	1
LOC105375844	0	1	0	0
LOC105375845	0	0	0	0
LOC105375846	1	2	0	1
LOC105375849	0	0	0	0
LOC105375850	0	0	0	0
LOC105375851	0	0	0	0
LOC105375852	0	0	0	0
LOC105375855	0	0	0	5
LOC105375856	2	1	0	0
LOC105375857	0	0	1	0
LOC105375858	0	0	0	0
LOC105375859	0	0	0	0
LOC105375860	0	0	0	0
LOC105375861	0	0	0	0
LOC105375863	0	0	0	0
LOC105375864	0	0	2	14
LOC105375870	0	0	0	0
LOC105375871	0	0	0	1
LOC105375873	0	0	0	0
LOC105375874	0	1	0	1
LOC105375875	0	0	0	0
LOC105375876	0	0	0	0
LOC105375877	0	0	0	0
LOC105375878	0	0	0	0
LOC105375879	4	4	1	6
LOC105375880	0	0	0	0
LOC105375881	0	0	0	0
LOC105375883	0	2	0	0
LOC105375884	8	4	4	30
LOC105375885	1	0	0	0
LOC105375886	0	0	1	0
LOC105375888	0	0	0	0
LOC105375889	0	0	1	1
LOC105375890	0	0	0	0
LOC105375892	0	0	0	0
LOC105375894	0	0	0	0
LOC105375896	0	0	0	1
LOC105375897	0	0	0	0
LOC105375899	0	0	0	0
LOC105375901	0	0	0	0
LOC105375902	3	10	17	10
LOC105375903	1	1	0	1
LOC105375904	0	0	0	0
LOC105375905	0	0	0	0
LOC105375906	1	5	0	9
LOC105375909	0	0	0	0
LOC105375911	1	0	2	2
LOC105375912	1	0	4	1
LOC105375913	24	9	9	43
LOC105375914	22	16	42	77
LOC105375915	0	0	0	29
LOC105375916	0	0	0	0
LOC105375918	0	0	2	0
LOC105375919	0	2	2	2
LOC105375920	0	0	0	0
LOC105375921	5	4	4	4
LOC105375922	0	0	0	0
LOC105375924	18	2	4	54
LOC105375925	0	0	1	1
LOC105375926	0	0	0	0
LOC105375928	1	1	2	2
LOC105375930	1	1	0	1
LOC105375931	9	0	0	21
LOC105375932	0	0	0	0
LOC105375933	2	0	1	4
LOC105375935	0	0	0	0
LOC105375936	0	1	2	3
LOC105375937	0	0	0	0
LOC105375938	0	0	0	0
LOC105375942	1	1	3	0
LOC105375943	0	0	0	1
LOC105375945	2	8	5	11
LOC105375947	0	1	19	0
LOC105375949	0	0	0	1
LOC105375951	0	0	0	0
LOC105375952	0	0	0	0
LOC105375953	0	0	0	8
LOC105375955	0	0	0	0
LOC105375956	0	0	0	0
LOC105375957	0	0	1	0
LOC105375959	0	0	0	0
LOC105375962	0	0	0	0
LOC105375964	0	0	0	0
LOC105375969	1	0	3	2
LOC105375970	0	0	0	0
LOC105375971	0	0	0	0
LOC105375972	0	0	0	0
LOC105375974	0	0	0	0
LOC105375975	0	0	0	0
LOC105375976	0	0	0	0
LOC105375977	0	0	0	0
LOC105375979	0	0	0	0
LOC105375980	13	0	0	0
LOC105375981	0	1	0	0
LOC105375983	0	0	0	0
LOC105375985	0	0	0	1
LOC105375987	0	3	0	0
LOC105375988	0	0	0	0
LOC105375989	0	0	1	0
LOC105375990	0	11	0	0
LOC105375992	0	0	0	0
LOC105375993	0	0	0	0
LOC105375994	0	0	0	0
LOC105375996	0	0	0	0
LOC105375997	0	0	0	0
LOC105375999	0	0	0	0
LOC105376000	2	0	3	0
LOC105376001	0	0	1	1
LOC105376002	0	0	0	0
LOC105376003	0	1	0	0
LOC105376004	0	0	0	0
LOC105376005	0	0	0	0
LOC105376009	0	0	0	0
LOC105376010	3	1	0	95
LOC105376011	14	42	17	2
LOC105376013	1	1	0	0
LOC105376015	0	0	0	0
LOC105376016	0	0	0	0
LOC105376017	0	0	0	0
LOC105376018	2	0	0	1
LOC105376020	1	0	0	1
LOC105376023	0	0	1	0
LOC105376025	10	2	0	2
LOC105376026	17	0	1	3
LOC105376030	0	0	0	0
LOC105376031	0	0	1	0
LOC105376032	0	1	0	0
LOC105376033	7	3	14	7
LOC105376034	3	0	5	1
LOC105376035	1	0	0	0
LOC105376037	13	6	7	15
LOC105376039	0	4	0	2
LOC105376040	0	0	0	0
LOC105376041	1	1	12	9
LOC105376042	3	1	11	16
LOC105376043	0	0	0	0
LOC105376044	0	0	0	0
LOC105376045	0	0	0	0
LOC105376046	0	0	0	0
LOC105376050	0	0	0	0
LOC105376058	0	0	0	0
LOC105376063	0	0	0	0
LOC105376065	0	0	0	0
LOC105376067	0	1	0	0
LOC105376070	0	1	1	0
LOC105376071	0	0	0	0
LOC105376074	0	1	1	0
LOC105376076	0	0	1	2
LOC105376078	0	1	0	0
LOC105376079	6	2	1	1
LOC105376080	1	0	0	2
LOC105376081	0	0	0	0
LOC105376082	0	0	0	0
LOC105376083	4	0	0	0
LOC105376084	52	0	0	0
LOC105376085	0	0	0	0
LOC105376086	0	0	0	0
LOC105376087	0	0	0	0
LOC105376088	0	0	0	0
LOC105376090	2	5	3	6
LOC105376091	0	0	0	0
LOC105376093	0	1	1	0
LOC105376095	4	5	0	3
LOC105376096	0	0	0	0
LOC105376097	0	0	0	0
LOC105376099	0	0	0	1
LOC105376100	0	0	0	0
LOC105376101	0	0	0	0
LOC105376103	0	0	0	8
LOC105376105	0	11	0	2
LOC105376106	4	0	0	4
LOC105376107	0	0	0	1
LOC105376108	0	0	0	0
LOC105376110	9	52	30	30
LOC105376114	43	51	50	47
LOC105376116	0	0	0	0
LOC105376118	0	0	0	0
LOC105376119	0	0	0	0
LOC105376121	0	4	3	0
LOC105376123	0	0	0	0
LOC105376126	0	2	1	0
LOC105376127	1	3	0	8
LOC105376131	1	0	0	3
LOC105376134	1	1	0	1
LOC105376135	0	0	0	0
LOC105376136	2	1	1	1
LOC105376137	0	1	0	0
LOC105376139	29	22	17	138
LOC105376140	0	1	0	0
LOC105376142	0	0	0	0
LOC105376143	1	1	0	0
LOC105376144	0	0	0	0
LOC105376146	22	0	0	13
LOC105376147	0	0	0	0
LOC105376148	0	0	0	0
LOC105376154	0	0	0	0
LOC105376155	3	0	0	1
LOC105376156	126	44	63	110
LOC105376157	0	0	0	0
LOC105376158	0	0	0	1
LOC105376159	0	6	0	0
LOC105376161	0	1	0	5
LOC105376163	0	0	1	0
LOC105376166	1	0	0	1
LOC105376167	0	0	0	0
LOC105376168	0	1	1	0
LOC105376171	1	0	1	0
LOC105376174	0	0	0	0
LOC105376176	0	0	0	0
LOC105376177	34	5	15	36
LOC105376179	0	0	0	0
LOC105376180	0	0	0	0
LOC105376181	0	0	0	0
LOC105376182	0	0	0	0
LOC105376182_1	0	0	0	0
LOC105376183	0	0	0	0
LOC105376183_1	0	0	0	0
LOC105376184	7	36	0	0
LOC105376186	7	0	56	0
LOC105376187	0	0	0	0
LOC105376188	0	27	0	1
LOC105376190	0	0	0	5
LOC105376191	0	0	0	0
LOC105376192	0	0	0	0
LOC105376193	0	0	0	0
LOC105376194	0	0	0	0
LOC105376195	0	0	0	0
LOC105376196	19	2	0	0
LOC105376197	0	0	0	0
LOC105376199	1	0	0	0
LOC105376201	1	0	1	0
LOC105376204	0	1	0	0
LOC105376205	0	0	0	4
LOC105376206	0	0	0	2
LOC105376207	0	0	1	0
LOC105376208	1	1	1	4
LOC105376209	0	1	0	1
LOC105376211	0	0	0	0
LOC105376212	0	0	0	0
LOC105376213	0	0	0	0
LOC105376214	0	0	0	1
LOC105376216	0	0	65	29
LOC105376217	0	2	1	0
LOC105376218	2	0	0	0
LOC105376219	0	2	0	1
LOC105376220	64	22	29	93
LOC105376222	3	8	2	28
LOC105376223	1	2	1	8
LOC105376224	3	2	0	3
LOC105376225	3	2	2	4
LOC105376228	1	0	0	1
LOC105376229	0	0	0	0
LOC105376231	0	0	0	0
LOC105376232	1	0	0	1
LOC105376233	0	0	0	9
LOC105376234	4	0	0	3
LOC105376235	0	0	0	2
LOC105376236	0	0	0	7
LOC105376237	0	0	1	0
LOC105376238	1	0	0	0
LOC105376239	0	0	1	0
LOC105376240	0	1	3	0
LOC105376241	0	0	0	0
LOC105376242	2	0	0	0
LOC105376243	0	0	0	0
LOC105376244	5	1	5	13
LOC105376246	1	0	0	0
LOC105376247	0	0	0	0
LOC105376248	0	0	0	0
LOC105376249	0	0	0	0
LOC105376250	0	0	0	0
LOC105376253	0	0	1	0
LOC105376257	0	0	0	0
LOC105376265	0	0	0	0
LOC105376266	77	10	30	22
LOC105376267	0	0	0	0
LOC105376269	0	0	4	1
LOC105376270	0	0	0	0
LOC105376271	1	0	0	1
LOC105376272	0	0	0	1
LOC105376273	0	0	0	0
LOC105376274	23	0	0	0
LOC105376275	0	0	0	0
LOC105376276	0	0	0	0
LOC105376277	0	0	6	0
LOC105376278	5	0	10	7
LOC105376279	0	0	0	0
LOC105376281	0	0	1	0
LOC105376286	0	1	0	0
LOC105376287	10	0	6	7
LOC105376289	1	1	0	2
LOC105376290	0	0	0	0
LOC105376291	6	1	1	1
LOC105376292	0	0	0	2
LOC105376294	55	329	48	140
LOC105376297	0	0	0	0
LOC105376299	0	0	0	0
LOC105376300	0	0	0	0
LOC105376301	6	7	0	0
LOC105376302	0	0	0	0
LOC105376304	0	0	0	0
LOC105376306	7	1	3	4
LOC105376308	0	0	1	0
LOC105376311	2	0	12	2
LOC105376313	0	0	0	0
LOC105376314	0	1	0	0
LOC105376316	0	0	0	0
LOC105376317	0	0	0	0
LOC105376318	0	0	0	0
LOC105376322	1	1	0	0
LOC105376325	17	16	4	13
LOC105376326	2	0	3	2
LOC105376327	0	0	0	0
LOC105376328	0	0	2	0
LOC105376331	0	0	0	0
LOC105376332	0	0	0	0
LOC105376333	1	0	0	0
LOC105376335	0	1	0	0
LOC105376340	0	0	1	3
LOC105376341	3	0	1	0
LOC105376342	0	0	0	0
LOC105376344	0	0	0	0
LOC105376345	0	0	0	0
LOC105376346	0	0	0	0
LOC105376349	0	0	0	0
LOC105376350	0	0	0	0
LOC105376352	0	0	0	0
LOC105376353	0	0	0	0
LOC105376356	0	0	0	0
LOC105376357	0	0	0	8
LOC105376358	3	1	0	26
LOC105376360	62	3	0	105
LOC105376361	7	0	0	13
LOC105376363	8	1	0	4
LOC105376364	0	0	0	7
LOC105376367	0	0	0	0
LOC105376368	0	0	0	0
LOC105376369	0	0	0	2
LOC105376370	0	0	0	0
LOC105376371	0	0	0	0
LOC105376372	0	0	0	0
LOC105376373	0	0	0	2
LOC105376374	0	0	0	0
LOC105376375	0	0	0	2
LOC105376380	0	0	0	2
LOC105376381	0	1	1	0
LOC105376384	2	3	36	277
LOC105376387	0	1	0	0
LOC105376390	1	0	0	2
LOC105376391	0	0	0	6
LOC105376392	6	1	3	10
LOC105376394	0	0	0	0
LOC105376395	0	0	0	0
LOC105376396	0	0	0	0
LOC105376397	0	0	0	0
LOC105376398	0	0	0	0
LOC105376399	0	0	0	0
LOC105376400	0	0	0	0
LOC105376403	0	0	1	0
LOC105376405	0	0	1	0
LOC105376409	0	0	0	0
LOC105376410	0	3	0	0
LOC105376411	0	0	0	2
LOC105376412	0	1	0	0
LOC105376413	1	1	0	8
LOC105376415	0	0	0	0
LOC105376416	0	0	0	0
LOC105376418	0	0	0	1
LOC105376419	0	0	0	0
LOC105376420	0	0	0	2
LOC105376421	0	0	0	0
LOC105376422	0	0	0	0
LOC105376425	0	0	0	2
LOC105376426	39	18	5	22
LOC105376428	0	0	0	0
LOC105376429	0	0	0	0
LOC105376431	4	0	2	14
LOC105376433	0	0	0	0
LOC105376434	3	0	0	4
LOC105376435	0	0	0	0
LOC105376436	63	0	0	45
LOC105376437	0	0	0	0
LOC105376440	2	0	0	21
LOC105376441	0	0	0	0
LOC105376442	0	0	0	0
LOC105376445	0	0	0	0
LOC105376447	8	3	4	8
LOC105376448	1	0	0	0
LOC105376449	0	0	0	0
LOC105376450	0	0	0	0
LOC105376451	0	0	0	1
LOC105376453	0	0	0	0
LOC105376454	0	0	0	0
LOC105376455	2	4	0	3
LOC105376456	0	0	0	0
LOC105376460	0	0	0	0
LOC105376461	0	0	0	0
LOC105376467	0	0	0	0
LOC105376470	0	0	0	1
LOC105376471	0	1	12	47
LOC105376472	0	0	0	0
LOC105376473	5	1	2	16
LOC105376474	0	1	1	3
LOC105376475	2	0	0	0
LOC105376476	5	0	0	0
LOC105376477	0	0	1	0
LOC105376478	3	0	0	1
LOC105376479	0	1	3	0
LOC105376481	1	0	2	2
LOC105376482	0	0	1	0
LOC105376483	11	0	1	1
LOC105376484	0	0	0	2
LOC105376485	0	0	0	0
LOC105376486	46	14	32	77
LOC105376489	0	0	0	0
LOC105376494	0	0	0	1
LOC105376496	0	0	0	0
LOC105376497	0	0	0	0
LOC105376498	0	0	0	0
LOC105376500	0	0	0	0
LOC105376504	7	9	76	36
LOC105376505	3	3	16	28
LOC105376506	1	1	0	5
LOC105376507	0	0	0	0
LOC105376509	1	0	0	0
LOC105376512	14	5	17	17
LOC105376514	0	0	0	0
LOC105376517	0	0	0	1
LOC105376520	0	0	0	0
LOC105376526	0	3	0	0
LOC105376528	0	0	1	0
LOC105376533	0	0	0	0
LOC105376535	0	0	2	0
LOC105376536	0	0	0	0
LOC105376539	0	1	1	1
LOC105376541	0	0	1	0
LOC105376542	2	0	8	1
LOC105376544	12	3	7	8
LOC105376547	0	0	0	0
LOC105376548	0	0	0	1
LOC105376553	0	0	1	0
LOC105376556	0	0	0	0
LOC105376558	0	0	0	0
LOC105376567	0	1	0	0
LOC105376568	0	0	0	1
LOC105376571	0	1	0	0
LOC105376572	0	0	0	1
LOC105376576	0	0	0	0
LOC105376577	0	0	0	0
LOC105376578	0	0	0	0
LOC105376579	4	3	0	33
LOC105376583	0	0	0	0
LOC105376584	0	0	0	0
LOC105376585	0	0	0	0
LOC105376586	0	0	0	0
LOC105376587	0	0	0	1
LOC105376588	0	0	0	0
LOC105376589	0	0	0	0
LOC105376591	0	3	0	0
LOC105376595	0	0	0	0
LOC105376598	0	0	0	0
LOC105376600	1	1	2	0
LOC105376601	1	1	1	2
LOC105376604	0	0	0	0
LOC105376607	0	1	1	1
LOC105376611	3	12	0	1
LOC105376613	0	0	0	0
LOC105376615	1	1	2	0
LOC105376617	2	1	0	1
LOC105376621	0	0	0	0
LOC105376622	1	0	0	0
LOC105376624	1	0	3	1
LOC105376625	0	0	1	2
LOC105376626	7	1	1	3
LOC105376627	0	0	0	1
LOC105376631	0	0	0	0
LOC105376632	0	0	0	2
LOC105376634	9	0	0	11
LOC105376635	0	0	0	0
LOC105376636	0	0	0	0
LOC105376637	0	0	0	0
LOC105376639	0	0	0	0
LOC105376641	0	0	0	0
LOC105376642	0	0	0	0
LOC105376644	0	0	0	0
LOC105376645	0	0	0	0
LOC105376646	0	0	0	0
LOC105376649	2	0	0	0
LOC105376650	0	0	0	0
LOC105376652	8	0	1	16
LOC105376654	0	0	0	0
LOC105376655	0	0	0	0
LOC105376656	0	0	0	0
LOC105376661	0	0	1	0
LOC105376674	0	0	0	0
LOC105376675	1	0	0	0
LOC105376682	0	0	0	0
LOC105376686	0	0	0	0
LOC105376687	0	0	0	0
LOC105376689	3	0	7	2
LOC105376691	0	0	0	0
LOC105376692	0	0	0	0
LOC105376695	0	9	0	4
LOC105376698	0	0	0	0
LOC105376704	0	0	0	0
LOC105376704_1	0	0	0	0
LOC105376704_2	0	0	0	0
LOC105376707	0	0	0	0
LOC105376707_1	0	0	0	0
LOC105376707_2	0	0	0	0
LOC105376709	0	0	0	0
LOC105376709_1	0	0	0	0
LOC105376710	0	0	0	0
LOC105376712	0	0	0	0
LOC105376713	0	0	0	1
LOC105376714	0	0	1	3
LOC105376717	0	2	0	0
LOC105376718	0	0	3	1
LOC105376724	0	0	0	0
LOC105376725	8	2	2	2
LOC105376730	0	0	0	0
LOC105376731	0	0	0	0
LOC105376733	0	0	0	0
LOC105376735	0	0	0	0
LOC105376737	0	1	0	0
LOC105376738	0	0	0	0
LOC105376739	0	0	0	0
LOC105376740	0	0	0	0
LOC105376747	0	0	0	0
LOC105376748	47	18	22	42
LOC105376749	0	0	0	0
LOC105376751	0	0	0	0
LOC105376753	0	0	0	0
LOC105376754	0	3	0	1
LOC105376755	0	0	0	5
LOC105376756	0	0	0	0
LOC105376759	0	0	0	0
LOC105376767	0	0	0	0
LOC105376772	0	0	0	0
LOC105376774	0	0	0	0
LOC105376775	0	0	0	0
LOC105376778	0	0	0	0
LOC105376781	0	0	0	0
LOC105376786	0	0	0	0
LOC105376787	0	0	0	0
LOC105376789	0	0	0	0
LOC105376791	7	0	1	1
LOC105376794	68	35	77	70
LOC105376799	0	0	0	0
LOC105376805	182	75	61	69
LOC105376806	0	0	0	0
LOC105376808	0	0	0	0
LOC105376809	0	0	0	0
LOC105376810	1	0	3	1
LOC105376812	0	0	0	0
LOC105376815	1	0	1	21
LOC105376817	0	0	0	0
LOC105376818	0	0	0	0
LOC105376819	0	0	1	0
LOC105376823	0	1	0	1
LOC105376825	0	13	0	1
LOC105376826	0	0	0	0
LOC105376828	0	0	0	0
LOC105376829	1	2	0	2
LOC105376830	3	3	0	5
LOC105376832	0	0	0	0
LOC105376836	0	0	0	0
LOC105376839	0	0	0	0
LOC105376839_1	0	0	0	0
LOC105376844	1	0	1	0
LOC105376845	4	1	9	3
LOC105376850	2	0	1	1
LOC105376856	0	0	0	0
LOC105376859	0	0	0	0
LOC105376859_1	0	0	0	0
LOC105376860	2	0	0	1
LOC105376861	20	16	9	10
LOC105376863	0	0	1	0
LOC105376864	0	0	0	1
LOC105376866	5	1	2	3
LOC105376872	0	0	0	0
LOC105376872_1	0	0	0	0
LOC105376873	0	0	0	0
LOC105376874	0	0	2	1
LOC105376875	0	0	0	0
LOC105376876	0	0	0	0
LOC105376882	0	1	0	1
LOC105376885	0	0	0	0
LOC105376886	0	0	0	0
LOC105376888	1	0	0	0
LOC105376890	0	0	0	0
LOC105376892	1	1	0	0
LOC105376899	0	0	0	0
LOC105376901	0	0	0	0
LOC105376910	0	0	0	0
LOC105376912	0	0	0	0
LOC105376914	0	0	0	0
LOC105376917	2	0	0	0
LOC105376921	0	0	0	0
LOC105376922	2	3	0	0
LOC105376923	0	0	0	1
LOC105376924	0	0	0	0
LOC105376926	0	1	0	0
LOC105376933	1	0	1	0
LOC105376934	1	0	0	1
LOC105376936	0	0	0	0
LOC105376938	0	0	0	0
LOC105376939	0	0	0	0
LOC105376940	0	0	0	0
LOC105376941	0	0	0	0
LOC105376942	0	0	0	0
LOC105376943	0	0	0	1
LOC105376944	0	1	0	0
LOC105376945	2	0	0	1
LOC105376949	0	0	0	0
LOC105376950	0	0	0	0
LOC105376951	1	5	6	0
LOC105376952	2	3	4	3
LOC105376956	2	0	0	0
LOC105376957	4	0	1	0
LOC105376958	0	1	0	0
LOC105376959	4	0	2	2
LOC105376960	0	0	0	0
LOC105376963	0	1	1	0
LOC105376964	1	0	0	1
LOC105376972	0	0	0	2
LOC105376972_1	0	1	0	0
LOC105376975	2	0	0	0
LOC105376976	0	0	0	2
LOC105376978	0	0	0	0
LOC105376980	0	0	0	0
LOC105376981	0	0	0	0
LOC105376982	11	1	0	3
LOC105376984	1	0	0	0
LOC105376985	0	0	0	0
LOC105376987	0	0	0	4
LOC105376988	0	0	0	0
LOC105376989	0	0	0	0
LOC105376991	0	2	0	2
LOC105376993	1	0	0	0
LOC105376995	0	0	39	0
LOC105376996	0	0	0	0
LOC105376998	0	0	0	1
LOC105377000	0	1	0	4
LOC105377001	0	0	0	0
LOC105377002	0	0	0	0
LOC105377003	0	0	0	0
LOC105377004	0	0	0	0
LOC105377005	0	0	0	0
LOC105377008	0	0	0	0
LOC105377009	0	0	0	0
LOC105377013	0	0	0	0
LOC105377015	1	3	0	0
LOC105377016	8	8	4	7
LOC105377017	0	0	0	0
LOC105377018	0	0	0	0
LOC105377019	0	0	0	0
LOC105377021	0	0	0	3
LOC105377022	0	3	0	3
LOC105377023	76	42	30	45
LOC105377024	0	0	0	0
LOC105377029	1	0	0	0
LOC105377030	1	0	0	2
LOC105377033	0	0	1	0
LOC105377034	0	0	0	0
LOC105377035	8	5	1	3
LOC105377037	4	0	2	1
LOC105377038	0	0	0	0
LOC105377039	0	2	0	0
LOC105377043	9	0	32	8
LOC105377045	0	0	0	0
LOC105377046	1	0	0	0
LOC105377048	0	0	0	0
LOC105377051	0	0	0	0
LOC105377052	0	0	0	0
LOC105377054	0	0	0	0
LOC105377055	0	0	0	0
LOC105377056	0	0	0	0
LOC105377056_1	0	0	0	0
LOC105377061	0	0	0	0
LOC105377062	0	0	0	0
LOC105377063	11	4	6	9
LOC105377067	73	0	2	29
LOC105377073	3	2	2	0
LOC105377074	0	0	0	0
LOC105377077	1	0	0	0
LOC105377082	0	0	0	0
LOC105377083	0	0	0	0
LOC105377085	1	3	0	0
LOC105377086	0	0	1	0
LOC105377087	0	0	1	0
LOC105377088	0	0	0	0
LOC105377091	0	0	0	0
LOC105377094	0	0	1	0
LOC105377095	0	0	0	4
LOC105377097	0	0	0	0
LOC105377099	0	0	0	0
LOC105377100	0	0	0	1
LOC105377101	0	1	1	0
LOC105377102	2	2	4	0
LOC105377103	0	2	5	0
LOC105377104	5	0	0	0
LOC105377106	0	0	0	0
LOC105377109	0	0	0	0
LOC105377110	1	1	0	1
LOC105377111	0	0	1	0
LOC105377112	0	0	5	0
LOC105377113	1	4	22	4
LOC105377114	0	0	0	0
LOC105377115	4	3	1	1
LOC105377116	7	2	1	1
LOC105377119	0	0	0	0
LOC105377121	0	0	0	0
LOC105377123	2	0	0	10
LOC105377124	0	0	0	1
LOC105377125	0	0	0	0
LOC105377127	0	0	0	0
LOC105377128	0	0	0	0
LOC105377128_1	0	0	0	0
LOC105377134	0	1	5	5
LOC105377136	0	0	1	0
LOC105377137	0	0	0	0
LOC105377139	0	0	0	0
LOC105377141	0	0	0	0
LOC105377142	0	0	0	0
LOC105377143	0	0	0	0
LOC105377144	0	3	2	0
LOC105377146	0	0	0	0
LOC105377148	2	0	3	1
LOC105377151	0	0	0	1
LOC105377152	0	0	0	0
LOC105377155	0	0	0	1
LOC105377156	0	0	0	0
LOC105377157	0	0	0	0
LOC105377158	0	1	0	0
LOC105377159	0	0	0	0
LOC105377160	0	0	0	0
LOC105377160_1	0	0	0	0
LOC105377161	0	0	0	0
LOC105377161_1	0	0	0	0
LOC105377162	0	0	0	0
LOC105377162_1	0	0	0	0
LOC105377164	0	0	0	0
LOC105377166	18	1	6	0
LOC105377167	0	0	0	0
