gene	liver_473_adjacent_non-tumor_tissue	liver_473_tumor
LOC105377033	0	1
LOC105377034	0	0
LOC105377035	5	1
LOC105377037	0	2
LOC105377038	0	0
LOC105377039	2	0
LOC105377043	0	32
LOC105377045	0	0
LOC105377046	0	0
LOC105377048	0	0
LOC105377051	0	0
LOC105377052	0	0
LOC105377054	0	0
LOC105377055	0	0
LOC105377056	0	0
LOC105377056_1	0	0
LOC105377061	0	0
LOC105377062	0	0
LOC105377063	4	6
LOC105377067	0	2
LOC105377073	2	2
LOC105377074	0	0
LOC105377077	0	0
LOC105377082	0	0
LOC105377083	0	0
LOC105377085	3	0
LOC105377086	0	1
LOC105377087	0	1
LOC105377088	0	0
LOC105377091	0	0
LOC105377094	0	1
LOC105377095	0	0
LOC105377097	0	0
LOC105377099	0	0
LOC105377100	0	0
LOC105377101	1	1
LOC105377102	2	4
LOC105377103	2	5
LOC105377104	0	0
LOC105377106	0	0
LOC105377109	0	0
LOC105377110	1	0
LOC105377111	0	1
LOC105377112	0	5
LOC105377113	4	22
LOC105377114	0	0
LOC105377115	3	1
LOC105377116	2	1
LOC105377119	0	0
LOC105377121	0	0
LOC105377123	0	0
LOC105377124	0	0
LOC105377125	0	0
LOC105377127	0	0
LOC105377128	0	0
LOC105377128_1	0	0
LOC105377134	1	5
LOC105377136	0	1
LOC105377137	0	0
LOC105377139	0	0
LOC105377141	0	0
LOC105377142	0	0
LOC105377143	0	0
LOC105377144	3	2
LOC105377146	0	0
LOC105377148	0	3
LOC105377151	0	0
LOC105377152	0	0
LOC105377155	0	0
LOC105377156	0	0
LOC105377157	0	0
LOC105377158	1	0
LOC105377159	0	0
LOC105377160	0	0
LOC105377160_1	0	0
LOC105377161	0	0
LOC105377161_1	0	0
LOC105377162	0	0
LOC105377162_1	0	0
LOC105377164	0	0
LOC105377166	1	6
LOC105377167	0	0
LOC105377168	0	0
LOC105377171	0	0
LOC105377173	0	0
LOC105377174	0	0
LOC105377176	0	0
LOC105377177	0	0
LOC105377178	3	0
LOC105377179	0	0
LOC105377181	0	0
LOC105377183	0	0
LOC105377186	0	0
LOC105377187	0	0
LOC105377188	0	1
LOC105377190	0	0
LOC105377191	0	0
LOC105377193	0	0
LOC105377193_1	0	0
LOC105377196	0	0
LOC105377198	0	0
LOC105377199	0	3
LOC105377202	0	0
LOC105377203	0	0
LOC105377205	1	4
LOC105377207	0	0
LOC105377208	0	0
LOC105377209	0	0
LOC105377211	0	0
LOC105377212	0	3
LOC105377213	0	0
LOC105377217	0	0
LOC105377218	0	0
LOC105377219	0	0
LOC105377220	0	0
LOC105377223	2	4
LOC105377224	3	1
LOC105377225	0	0
LOC105377227	0	0
LOC105377229	0	0
LOC105377230	0	0
LOC105377231	0	0
LOC105377232	0	0
LOC105377234	0	0
LOC105377235	0	0
LOC105377236	0	0
LOC105377236_1	0	0
LOC105377237	0	0
LOC105377238	0	0
LOC105377239	0	0
LOC105377241	0	0
LOC105377242	0	0
LOC105377244	0	0
LOC105377246	0	0
LOC105377253	0	1
LOC105377254	0	0
LOC105377255	0	0
LOC105377258	0	0
LOC105377259	0	0
LOC105377260	0	0
LOC105377260_1	0	0
LOC105377261	0	2
LOC105377261_1	0	0
LOC105377262	0	0
LOC105377265	3	16
LOC105377267	53	38
LOC105377269	0	0
LOC105377269_1	0	0
LOC105377270	0	0
LOC105377270_1	0	0
LOC105377271	0	0
LOC105377272	0	0
LOC105377273	0	0
LOC105377275	0	1
LOC105377276	0	1
LOC105377277	0	1
LOC105377278	0	0
LOC105377280	0	0
LOC105377282	0	0
LOC105377284	0	0
LOC105377285	0	0
LOC105377286	123	8
LOC105377290	5	2
LOC105377291	6	2
LOC105377294	7	1
LOC105377295	2	0
LOC105377296	2	1
LOC105377297	0	1
LOC105377299	1	0
LOC105377300	0	0
LOC105377302	0	0
LOC105377303	0	0
LOC105377305	0	0
LOC105377306	0	0
LOC105377308	2	1
LOC105377310	2	0
LOC105377313	0	0
LOC105377315	0	0
LOC105377319	0	1
LOC105377320	13	3
LOC105377321	1	0
LOC105377323	0	0
LOC105377324	0	0
LOC105377326	0	0
LOC105377327	0	0
LOC105377328	0	0
LOC105377329	0	0
LOC105377331	1	0
LOC105377335	6	1
LOC105377337	0	0
LOC105377340	0	0
LOC105377342	0	0
LOC105377343	0	0
LOC105377345	0	0
LOC105377347	8	8
LOC105377350	0	0
LOC105377351	0	0
LOC105377352	0	0
LOC105377356	0	0
LOC105377357	0	0
LOC105377358	0	1
LOC105377359	8	4
LOC105377362	1	1
LOC105377363	0	0
LOC105377364	0	0
LOC105377365	0	0
LOC105377366	0	0
LOC105377367	0	0
LOC105377369	0	0
LOC105377370	0	0
LOC105377374	3	0
LOC105377375	3	1
LOC105377376	0	0
LOC105377378	0	0
LOC105377379	0	0
LOC105377380	0	0
LOC105377382	0	0
LOC105377383	0	0
LOC105377384	0	0
LOC105377385	0	0
LOC105377387	0	0
LOC105377388	0	1
LOC105377392	2	0
LOC105377393	0	0
LOC105377394	0	0
LOC105377395	1	0
LOC105377396	0	0
LOC105377397	0	0
LOC105377399	0	0
LOC105377400	0	0
LOC105377401	0	0
LOC105377402	2	1
LOC105377404	0	0
LOC105377405	5	1
LOC105377406	1	0
LOC105377407	0	0
LOC105377408	0	0
LOC105377409	0	1
LOC105377410	0	0
LOC105377411	0	0
LOC105377412	0	0
LOC105377413	0	1
LOC105377414	0	0
LOC105377416	0	0
LOC105377417	0	0
LOC105377418	0	0
LOC105377422	0	0
LOC105377423	0	0
LOC105377425	0	0
LOC105377428	0	0
LOC105377431	0	0
LOC105377432	0	0
LOC105377436	0	0
LOC105377437	0	0
LOC105377438	0	0
LOC105377442	0	0
LOC105377444	0	0
LOC105377445	0	0
LOC105377447	0	0
LOC105377448	0	0
LOC105377449	30	32
LOC105377451	0	2
LOC105377452	1	0
LOC105377457	0	0
LOC105377458	0	0
LOC105377459	0	0
LOC105377460	0	0
LOC105377461	0	0
LOC105377462	0	0
LOC105377465	0	0
LOC105377468	0	0
LOC105377469	0	0
LOC105377470	0	0
LOC105377472	0	2
LOC105377473	0	0
LOC105377474	0	0
LOC105377475	0	0
LOC105377476	0	0
LOC105377478	0	0
LOC105377479	0	0
LOC105377480	0	0
LOC105377481	2	2
LOC105377483	1	0
LOC105377485	1	0
LOC105377488	0	0
LOC105377489	0	0
LOC105377490	0	0
LOC105377492	0	0
LOC105377495	0	0
LOC105377496	0	0
LOC105377498	1	0
LOC105377499	0	0
LOC105377500	0	0
LOC105377501	0	0
LOC105377502	0	0
LOC105377503	1	2
LOC105377504	1	0
LOC105377505	2	0
LOC105377506	0	0
LOC105377507	0	0
LOC105377507_1	0	0
LOC105377508	1	10
LOC105377509	1	5
LOC105377510	0	0
LOC105377513	0	0
LOC105377514	1	0
LOC105377515	0	0
LOC105377516	0	0
LOC105377517	0	0
LOC105377519	0	0
LOC105377520	0	1
LOC105377521	0	0
LOC105377523	0	0
LOC105377524	7	0
LOC105377527	3	0
LOC105377529	0	0
LOC105377530	0	0
LOC105377534	0	0
LOC105377535	0	1
LOC105377537	0	0
LOC105377541	0	0
LOC105377543	0	0
LOC105377544	0	0
LOC105377546	1	0
LOC105377547	0	0
LOC105377548	34	40
LOC105377549	0	0
LOC105377551	0	0
LOC105377552	0	0
LOC105377555	0	0
LOC105377557	0	0
LOC105377558	1	1
LOC105377559	2	1
LOC105377560	0	0
LOC105377561	0	0
LOC105377562	0	0
LOC105377563	0	0
LOC105377564	0	0
LOC105377565	0	0
LOC105377567	0	0
LOC105377568	0	0
LOC105377571	0	1
LOC105377572	0	0
LOC105377576	76	22
LOC105377577	0	0
LOC105377578	1	0
LOC105377579	3	0
LOC105377580	8	0
LOC105377581	0	0
LOC105377582	0	0
LOC105377584	0	0
LOC105377587	3	0
LOC105377588	0	0
LOC105377590	2	0
LOC105377596	0	0
LOC105377599	0	0
LOC105377603	0	0
LOC105377604	0	0
LOC105377607	0	0
LOC105377608	0	0
LOC105377608_1	0	0
LOC105377609	0	0
LOC105377609_1	0	0
LOC105377611	0	0
LOC105377612	0	0
LOC105377613	0	0
LOC105377614	0	0
LOC105377614_1	0	0
LOC105377615	0	0
LOC105377615_1	0	0
LOC105377616	0	0
LOC105377616_1	0	0
LOC105377616_2	0	0
LOC105377616_3	0	0
LOC105377619	0	0
LOC105377619_1	0	0
LOC105377619_2	0	0
LOC105377619_3	0	0
LOC105377621	20	9
LOC105377622	3	7
LOC105377623	2	0
LOC105377626	0	0
LOC105377627	0	2
LOC105377628	1	0
LOC105377632	2	0
LOC105377633	2	1
LOC105377635	0	0
LOC105377636	0	0
LOC105377641	0	0
LOC105377641_1	0	0
LOC105377642	2	0
LOC105377644	3	3
LOC105377645	2	1
LOC105377647	0	0
LOC105377650	3	16
LOC105377651	0	0
LOC105377654	0	0
LOC105377657	0	0
LOC105377659	3	1
LOC105377660	0	0
LOC105377661	0	0
LOC105377663	8	1
LOC105377664	0	0
LOC105377665	0	0
LOC105377666	0	0
LOC105377668	0	0
LOC105377670	0	0
LOC105377672	0	0
LOC105377673	0	0
LOC105377675	2	16
LOC105377676	0	0
LOC105377677	0	0
LOC105377678	0	0
LOC105377680	0	0
LOC105377683	0	0
LOC105377684	0	0
LOC105377685	2	9
LOC105377687	0	0
LOC105377688	0	0
LOC105377689	30	61
LOC105377691	0	0
LOC105377693	0	0
LOC105377694	0	0
LOC105377696	0	0
LOC105377697	0	0
LOC105377697_1	0	0
LOC105377698	0	0
LOC105377699	0	0
LOC105377700	4	1
LOC105377702	0	0
LOC105377703	0	1
LOC105377705	0	0
LOC105377706	0	0
LOC105377709	0	0
LOC105377712	0	0
LOC105377713	0	0
LOC105377714	0	0
LOC105377715	0	0
LOC105377720	0	0
LOC105377721	0	0
LOC105377722	0	0
LOC105377723	0	0
LOC105377724	0	0
LOC105377725	0	1
LOC105377727	2	3
LOC105377729	0	0
LOC105377730	4	1
LOC105377731	0	0
LOC105377732	0	0
LOC105377733	0	0
LOC105377735	12	4
LOC105377739	0	0
LOC105377740	0	0
LOC105377741	0	0
LOC105377742	0	0
LOC105377743	0	0
LOC105377744	0	0
LOC105377746	0	0
LOC105377750	1	5
LOC105377752	0	0
LOC105377753	0	0
LOC105377754	0	0
LOC105377756	0	0
LOC105377757	0	0
LOC105377759	0	0
LOC105377759_1	0	0
LOC105377761	1	0
LOC105377762	0	0
LOC105377763	0	0
LOC105377763_1	0	0
LOC105377766	2	1
LOC105377769	3	2
LOC105377771	0	0
LOC105377773	0	0
LOC105377775	0	0
LOC105377775_1	0	0
LOC105377775_2	0	0
LOC105377776	0	0
LOC105377777	0	0
LOC105377777_1	0	0
LOC105377778	0	0
LOC105377778_1	0	0
LOC105377779	0	0
LOC105377779_1	0	0
LOC105377781	1	0
LOC105377781_1	0	0
LOC105377782	0	0
LOC105377782_1	0	0
LOC105377783	0	0
LOC105377783_1	0	0
LOC105377784	0	0
LOC105377784_1	0	0
LOC105377785	0	0
LOC105377785_1	0	0
LOC105377789	0	0
LOC105377790	0	0
LOC105377791	0	0
LOC105377793	0	0
LOC105377794	0	0
LOC105377795	0	0
LOC105377796	0	0
LOC105377797	0	0
LOC105377799	0	0
LOC105377799_1	0	0
LOC105377800	0	0
LOC105377800_1	0	0
LOC105377801	0	0
LOC105377801_1	0	0
LOC105377803	0	0
LOC105377803_1	0	0
LOC105377805	0	0
LOC105377805_1	0	0
LOC105377806	1	0
LOC105377811	0	0
LOC105377814	0	0
LOC105377815	0	0
LOC105377816	0	0
LOC105377822	0	0
LOC105377824	0	0
LOC105377836	0	1
LOC105377837	0	0
LOC105377838	0	0
LOC105377839	0	0
LOC105377840	0	0
LOC105377841	0	0
LOC105377842	0	0
LOC105377843	0	0
LOC105377844	0	0
LOC105377845	0	0
LOC105377846	0	0
LOC105377847	0	0
LOC105377848	0	0
LOC105377850	0	0
LOC105377853	0	0
LOC105377855	0	0
LOC105377858	0	0
LOC105377861	2	0
LOC105377862	7	1
LOC105377864	0	3
LOC105377865	0	0
LOC105377867	0	0
LOC105377867_1	0	0
LOC105377869	0	0
LOC105377871	2	1
LOC105377872	6	4
LOC105377873	1	0
LOC105377874	0	0
LOC105377874_1	0	0
LOC105377875	0	0
LOC105377875_1	0	0
LOC105377876	0	0
LOC105377877	0	0
LOC105377879	0	0
LOC105377881	0	0
LOC105377882	2	1
LOC105377884	0	0
LOC105377885	0	0
LOC105377887	1	7
LOC105377889	0	0
LOC105377890	0	0
LOC105377891	0	0
LOC105377893	0	0
LOC105377894	0	0
LOC105377896	22	2
LOC105377897	0	0
LOC105377899	0	0
LOC105377901	0	0
LOC105377905	0	0
LOC105377908	0	0
LOC105377909	0	0
LOC105377910	0	0
LOC105377911	0	3
LOC105377913	0	0
LOC105377916	0	0
LOC105377917	0	0
LOC105377918	0	0
LOC105377920	1	0
LOC105377921	2	0
LOC105377923	0	0
LOC105377924	0	0
LOC105377927	51	29
LOC105377928	0	0
LOC105377929	1	2
LOC105377932	0	0
LOC105377935	0	1
LOC105377936	1	0
LOC105377937	0	0
LOC105377938	0	0
LOC105377939	0	0
LOC105377940	5	1
LOC105377941	0	0
LOC105377944	0	0
LOC105377945	5	3
LOC105377947	0	0
LOC105377949	0	0
LOC105377950	0	5
LOC105377951	0	0
LOC105377952	0	0
LOC105377953	0	0
LOC105377955	0	0
LOC105377956	0	0
LOC105377959	0	0
LOC105377960	0	0
LOC105377961	0	0
LOC105377963	0	0
LOC105377964	0	0
LOC105377967	0	0
LOC105377971	2	0
LOC105377972	0	0
LOC105377973	1	0
LOC105377975	1	0
LOC105377977	0	0
LOC105377978	0	0
LOC105377979	0	10
LOC105377981	1	0
LOC105377982	1	0
LOC105377984	0	0
LOC105377986	7	3
LOC105377989	0	0
LOC105377991	0	0
LOC105377992	0	0
LOC105377993	0	0
LOC105377994	6	1
LOC105377995	0	0
LOC105377996	0	0
LOC105377998	0	0
LOC105377999	0	0
LOC105378000	0	0
LOC105378002	0	0
LOC105378003	0	0
LOC105378004	0	1
LOC105378005	0	0
LOC105378008	0	1
LOC105378009	0	0
LOC105378010	0	0
LOC105378011	0	0
LOC105378012	8	1
LOC105378013	0	0
LOC105378017	0	0
LOC105378018	0	0
LOC105378021	0	0
LOC105378023	1	0
LOC105378024	0	0
LOC105378025	0	0
LOC105378026	0	0
LOC105378027	1	0
LOC105378029	0	0
LOC105378030	1	0
LOC105378031	0	0
LOC105378032	35	2
LOC105378035	2	2
LOC105378036	0	0
LOC105378039	0	1
LOC105378040	0	0
LOC105378041	0	0
LOC105378043	0	0
LOC105378044	1	0
LOC105378046	0	0
LOC105378050	2	1
LOC105378052	0	1
LOC105378054	0	0
LOC105378061	0	0
LOC105378066	0	0
LOC105378067	3	0
LOC105378068	0	0
LOC105378069	0	0
LOC105378071	0	1
LOC105378072	2	0
LOC105378073	0	0
LOC105378075	7	1
LOC105378076	0	0
LOC105378077	7	5
LOC105378083	4	6
LOC105378084	0	0
LOC105378085	3	27
LOC105378088	0	0
LOC105378091	0	0
LOC105378093	0	6
LOC105378094	0	0
LOC105378095	0	0
LOC105378097	2	0
LOC105378098	0	0
LOC105378099	0	0
LOC105378100	1	0
LOC105378102	0	0
LOC105378104	1	0
LOC105378105	0	0
LOC105378106	0	0
LOC105378109	0	0
LOC105378110	0	0
LOC105378113	0	0
LOC105378114	0	0
LOC105378115	0	0
LOC105378116	0	0
LOC105378117	0	0
LOC105378118	0	0
LOC105378118_1	0	0
LOC105378120	9	14
LOC105378122	2	0
LOC105378123	0	0
LOC105378126	0	0
LOC105378127	0	0
LOC105378128	0	0
LOC105378129	1	31
LOC105378130	1	4
LOC105378131	0	0
LOC105378132	1	0
LOC105378135	0	1
LOC105378137	0	0
LOC105378138	70	15
LOC105378139	1	0
LOC105378140	0	0
LOC105378141	0	0
LOC105378142	0	0
LOC105378143	0	0
LOC105378144	0	0
LOC105378144_1	0	0
LOC105378145	0	0
LOC105378146	0	0
LOC105378146_1	0	0
LOC105378148	0	0
LOC105378149	0	0
LOC105378149_1	0	0
LOC105378150	1	0
LOC105378153	0	0
LOC105378157	0	0
LOC105378157_1	0	0
LOC105378161	0	0
LOC105378161_1	0	0
LOC105378171	0	0
LOC105378174	0	0
LOC105378175	0	0
LOC105378177	0	0
LOC105378178	0	1
LOC105378179	18	9
LOC105378180	0	0
LOC105378183	0	0
LOC105378184	0	0
LOC105378184_1	0	0
LOC105378185	0	0
LOC105378187	0	0
LOC105378187_1	0	0
LOC105378193	0	0
LOC105378198	0	0
LOC105378199	0	1
LOC105378204	0	0
LOC105378208	0	0
LOC105378209	0	0
LOC105378210	0	0
LOC105378211	0	0
LOC105378213	0	0
LOC105378214	0	0
LOC105378218	1	2
LOC105378221	0	0
LOC105378224	2	0
LOC105378225	0	0
LOC105378226	0	0
LOC105378228	0	1
LOC105378230	1	0
LOC105378231	0	0
LOC105378234	0	0
LOC105378235	1	2
LOC105378236	0	0
LOC105378237	0	0
LOC105378239	0	0
LOC105378240	0	0
LOC105378247	2	0
LOC105378248	1	2
LOC105378250	0	0
LOC105378255	0	0
LOC105378256	0	0
LOC105378258	0	0
LOC105378262	0	0
LOC105378262_1	0	0
LOC105378267	0	0
LOC105378267_1	0	0
LOC105378268	11	2
LOC105378269	0	0
LOC105378271	0	1
LOC105378274	0	0
LOC105378275	0	0
LOC105378281	0	1
LOC105378283	0	0
LOC105378283_1	0	0
LOC105378286	0	0
LOC105378287	6	8
LOC105378289	0	0
LOC105378291	0	0
LOC105378292	0	0
LOC105378298	0	0
LOC105378299	0	0
LOC105378302	0	0
LOC105378305	0	37
LOC105378306	0	0
LOC105378307	0	0
LOC105378308	0	3
LOC105378310	0	0
LOC105378311	0	0
LOC105378313	0	0
LOC105378314	0	0
LOC105378316	0	0
LOC105378318	0	0
LOC105378319	0	1
LOC105378323	0	0
LOC105378326	1	0
LOC105378327	0	0
LOC105378328	0	0
LOC105378329	1	0
LOC105378330	0	0
LOC105378333	0	0
LOC105378335	1	0
LOC105378336	0	0
LOC105378337	0	0
LOC105378338	0	0
LOC105378339	1	2
LOC105378340	7	0
LOC105378342	0	0
LOC105378345	0	1
LOC105378347	0	0
LOC105378350	0	0
LOC105378351	0	0
LOC105378353	33	11
LOC105378355	1	0
LOC105378356	255	0
LOC105378358	1	0
LOC105378360	0	0
LOC105378367	1	1
LOC105378369	0	0
LOC105378372	0	0
LOC105378373	0	0
LOC105378374	0	0
LOC105378375	0	0
LOC105378378	0	0
LOC105378379	1	22
LOC105378383	0	4
LOC105378387	0	0
LOC105378390	0	0
LOC105378392	0	0
LOC105378393	0	0
LOC105378394	0	0
LOC105378396	0	0
LOC105378398	0	0
LOC105378399	0	0
LOC105378400	1	0
LOC105378401	0	0
LOC105378402	0	0
LOC105378403	0	0
LOC105378404	0	0
LOC105378406	0	0
LOC105378407	0	0
LOC105378408	0	0
LOC105378409	0	0
LOC105378410	1	1
LOC105378412	0	0
LOC105378414	0	15
LOC105378415	3	2
LOC105378416	0	0
LOC105378418	0	0
LOC105378419	6	0
LOC105378421	4	3
LOC105378424	0	0
LOC105378426	0	0
LOC105378429	2	0
LOC105378430	0	0
LOC105378433	6	52
LOC105378436	0	0
LOC105378437	0	0
LOC105378438	0	0
LOC105378443	65	90
LOC105378444	0	0
LOC105378447	2	2
LOC105378448	3	0
LOC105378449	1	0
LOC105378450	0	4
LOC105378452	0	0
LOC105378453	0	0
LOC105378455	0	0
LOC105378456	0	0
LOC105378457	0	0
LOC105378458	0	0
LOC105378460	0	0
LOC105378464	0	0
LOC105378465	0	0
LOC105378466	0	0
LOC105378467	0	0
LOC105378468	147	0
LOC105378469	13	0
LOC105378472	0	0
LOC105378473	0	0
LOC105378474	0	0
LOC105378475	0	0
LOC105378476	1	0
LOC105378477	0	0
LOC105378479	0	0
LOC105378480	0	2
LOC105378482	4	14
LOC105378483	0	0
LOC105378484	0	0
LOC105378485	0	0
LOC105378486	0	6
LOC105378487	17	73
LOC105378489	0	0
LOC105378490	0	0
LOC105378492	0	0
LOC105378493	0	0
LOC105378494	0	0
LOC105378496	0	0
LOC105378497	0	0
LOC105378498	0	0
LOC105378499	0	0
LOC105378500	0	0
LOC105378502	0	0
LOC105378504	0	0
LOC105378507	0	0
LOC105378511	0	0
LOC105378512	14	3
LOC105378513	0	0
LOC105378515	0	0
LOC105378516	3	2
LOC105378518	0	0
LOC105378519	1	0
LOC105378520	0	0
LOC105378521	1	0
LOC105378522	3	0
LOC105378523	0	0
LOC105378525	2	5
LOC105378526	1	8
LOC105378530	0	0
LOC105378532	0	0
LOC105378533	0	0
LOC105378534	0	0
LOC105378536	0	0
LOC105378536_1	0	0
LOC105378539	10	3
LOC105378541	0	0
LOC105378542	0	0
LOC105378543	0	0
LOC105378544	0	0
LOC105378545	0	0
LOC105378547	0	0
LOC105378548	0	0
LOC105378549	1	0
LOC105378550	0	1
LOC105378551	0	1
LOC105378552	1	1
LOC105378554	0	0
LOC105378555	0	0
LOC105378556	0	0
LOC105378557	0	0
LOC105378558	1	0
LOC105378560	6	3
LOC105378561	1	2
LOC105378562	0	0
LOC105378563	0	0
LOC105378565	0	0
LOC105378566	0	0
LOC105378567	0	0
LOC105378568	0	131
LOC105378569	0	0
LOC105378570	0	0
LOC105378571	0	0
LOC105378572	0	0
LOC105378573	0	1
LOC105378574	0	0
LOC105378575	54	1
LOC105378576	6	1
LOC105378577	0	1
LOC105378585	2	10
LOC105378586	0	0
LOC105378589	0	5
LOC105378590	10	0
LOC105378591	0	0
LOC105378593	7	2
LOC105378598	0	0
LOC105378598_1	0	0
LOC105378599	0	0
LOC105378599_1	0	0
LOC105378600	0	0
LOC105378600_1	0	0
LOC105378601	0	0
LOC105378601_1	0	0
LOC105378602	0	0
LOC105378602_1	0	0
LOC105378603	0	0
LOC105378603_1	0	0
LOC105378604	0	0
LOC105378605	0	0
LOC105378606	0	0
LOC105378607	0	0
LOC105378608	0	0
LOC105378609	0	0
LOC105378612	0	0
LOC105378614	0	1
LOC105378615	0	0
LOC105378617	0	0
LOC105378618	0	0
LOC105378620	1	3
LOC105378621	0	0
LOC105378623	0	0
LOC105378625	0	2
LOC105378626	4	14
LOC105378628	0	1
LOC105378629	0	1
LOC105378631	1	0
LOC105378632	0	0
LOC105378635	0	0
LOC105378638	0	0
LOC105378639	0	0
LOC105378640	0	0
LOC105378641	0	1
LOC105378642	7	0
LOC105378644	0	0
LOC105378646	0	0
LOC105378647	0	0
LOC105378648	0	0
LOC105378649	0	0
LOC105378650	0	0
LOC105378651	0	0
LOC105378654	0	0
LOC105378657	0	0
LOC105378658	0	0
LOC105378660	0	0
LOC105378662	1	1
LOC105378663	0	0
LOC105378665	0	0
LOC105378667	0	1
LOC105378669	0	2
LOC105378671	0	0
LOC105378672	4	3
LOC105378673	0	0
LOC105378674	0	0
LOC105378675	1	1
LOC105378676	0	0
LOC105378678	0	0
LOC105378685	326	56
LOC105378687	1	3
LOC105378688	3	3
LOC105378690	2	0
LOC105378691	1	0
LOC105378693	1	0
LOC105378694	1	0
LOC105378697	1	0
LOC105378698	2	3
LOC105378699	0	0
LOC105378701	13	7
LOC105378706	0	0
LOC105378708	0	0
LOC105378709	0	0
LOC105378710	0	0
LOC105378711	0	0
LOC105378714	0	0
LOC105378717	0	0
LOC105378719	1	1
LOC105378721	2	1
LOC105378723	1	8
LOC105378724	12	43
LOC105378726	0	1
LOC105378728	0	0
LOC105378730	0	0
LOC105378731	0	0
LOC105378733	0	0
LOC105378735	0	0
LOC105378736	0	0
LOC105378737	1	0
LOC105378740	0	0
LOC105378741	0	0
LOC105378745	4	9
LOC105378746	0	0
LOC105378747	0	1
LOC105378748	2	1
LOC105378751	0	19
LOC105378756	7	19
LOC105378758	2	1
LOC105378761	0	0
LOC105378764	0	0
LOC105378766	1	1
LOC105378768	0	1
LOC105378770	0	0
LOC105378771	1	0
LOC105378772	0	0
LOC105378773	2	0
LOC105378774	0	0
LOC105378776	12	3
LOC105378779	0	0
LOC105378780	9	3
LOC105378781	0	0
LOC105378782	0	0
LOC105378783	0	0
LOC105378787	0	1
LOC105378789	0	0
LOC105378790	0	0
LOC105378793	3	0
LOC105378794	0	0
LOC105378795	0	0
LOC105378796	1	0
LOC105378797	0	0
LOC105378798	0	0
LOC105378800	0	0
LOC105378801	0	0
LOC105378802	0	0
LOC105378805	1	0
LOC105378806	0	0
LOC105378807	0	0
LOC105378808	0	0
LOC105378810	0	0
LOC105378811	0	0
LOC105378812	0	0
LOC105378813	0	0
LOC105378814	0	0
LOC105378816	2	0
LOC105378819	6	3
LOC105378821	0	0
LOC105378823	0	0
LOC105378825	0	0
LOC105378826	0	0
LOC105378827	0	0
LOC105378831	0	0
LOC105378833	0	5
LOC105378834	2	1
LOC105378835	0	0
LOC105378836	0	0
LOC105378838	0	0
LOC105378839	0	0
LOC105378841	6	15
LOC105378842	92	13
LOC105378843	0	0
LOC105378844	0	0
LOC105378847	1	0
LOC105378848	0	0
LOC105378849	0	17
LOC105378850	0	0
LOC105378851	0	0
LOC105378856	0	0
LOC105378858	1	3
LOC105378859	0	1
LOC105378860	0	1
LOC105378861	0	1
LOC105378863	0	1
LOC105378864	0	0
LOC105378866	0	0
LOC105378867	17	15
LOC105378874	0	0
LOC105378878	0	0
LOC105378879	0	0
LOC105378880	0	0
LOC105378881	0	0
LOC105378882	0	0
LOC105378883	0	0
LOC105378885	0	0
LOC105378886	0	0
LOC105378887	0	0
LOC105378888	0	0
LOC105378890	0	0
LOC105378891	0	0
LOC105378893	0	0
LOC105378895	0	0
LOC105378898	0	0
LOC105378899	0	0
LOC105378901	0	0
LOC105378903	0	0
LOC105378904	0	0
LOC105378906	0	0
LOC105378910	0	0
LOC105378911	0	4
LOC105378913	3	1
LOC105378914	1	4
LOC105378915	0	0
LOC105378918	7	1
LOC105378919	0	0
LOC105378920	0	13
LOC105378924	1	1
LOC105378925	1	2
LOC105378926	0	0
LOC105378927	0	0
LOC105378929	0	1
LOC105378930	0	0
LOC105378933	0	0
LOC105378935	7	0
LOC105378936	72	9
LOC105378937	2	0
LOC105378938	0	0
LOC105378939	0	0
LOC105378940	0	0
LOC105378941	0	0
LOC105378943	0	0
LOC105378944	0	0
LOC105378947	0	0
LOC105378948	1	0
LOC105378949	3	1
LOC105378951	0	0
LOC105378954	9	24
LOC105378956	0	0
LOC105378959	0	0
LOC105378961	0	0
LOC105378962	0	0
LOC105378963	3	2
LOC105378964	0	1
LOC105378965	0	0
LOC105378967	5	1
LOC105378968	1	1
LOC105378969	1	3
LOC105378971	0	0
LOC105378973	0	0
LOC105378975	1	0
LOC105378976	0	0
LOC105378977	0	0
LOC105378978	0	0
LOC105378979	0	0
LOC105378980	0	0
LOC105378983	0	0
LOC105378984	0	0
LOC105378988	2	1
LOC105378993	0	0
LOC105378994	0	0
LOC105378995	0	0
LOC105378997	0	0
LOC105378998	0	0
LOC105378999	0	0
LOC105379002	0	0
LOC105379003	0	0
LOC105379004	0	0
LOC105379005	5	0
LOC105379007	0	0
LOC105379010	39	3
LOC105379011	39	4
LOC105379012	15	0
LOC105379013	115	5
LOC105379014	0	0
LOC105379015	3	0
LOC105379016	0	0
LOC105379020	0	0
LOC105379021	0	0
LOC105379023	0	0
LOC105379025	0	0
LOC105379025_1	0	0
LOC105379026	0	0
LOC105379027	0	0
LOC105379028	0	0
LOC105379030	0	0
LOC105379031	1	0
LOC105379034	1	0
LOC105379035	0	0
LOC105379039	2	0
LOC105379040	4	16
LOC105379041	0	1
LOC105379042	0	3
LOC105379047	0	0
LOC105379048	0	0
LOC105379050	0	0
LOC105379051	0	0
LOC105379052	0	0
LOC105379053	0	0
LOC105379055	0	0
LOC105379059	0	0
LOC105379061	0	0
LOC105379062	0	0
LOC105379063	0	0
LOC105379064	0	1
