gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_473_adjacent_non-tumor_tissue,liver_473_tumor
FBXO2,115.126017910809,6.84707010203822,0.748674140573987,9.14559449961603,5.9302775236002e-20,1.0747564257357e-19,151.868364052557,78.3836717690617
ZNF160,122.270362993927,6.93393094242821,0.758173408373285,9.14557390941138,5.9314074081614e-20,1.07485102371325e-19,175.138516608997,69.4022093788567
HJURP,295.571762295837,8.20736463672263,0.897482296030177,9.14487636472181,5.96981104185136e-20,1.08169941618133e-19,22.0454076850486,569.098116906625
PRKAR1B,138.804418757713,7.11690968577712,0.778277743557905,9.14443429056843,5.99427676312556e-20,1.08602118504788e-19,220.454076850486,57.1547606649408
LNP1,109.410541844315,6.77360794009719,0.740980607557957,9.14141054571038,6.16429792008347e-20,1.11671056890365e-19,127.373466624725,91.4476170639053
DEPDC1,441.316401991436,8.78566955737407,0.961092511984964,9.14133597735441,6.1685504706176e-20,1.11736646727784e-19,12.2474487139159,870.385355268956
GARRE1,109.614665989547,6.77629702762483,0.741292478675545,9.14119220490667,6.17675784063435e-20,1.11873853083647e-19,128.598211496117,90.6311204829776
BHLHA15,207.798379846106,7.69904059571512,0.842544915368038,9.13783995996468,6.3712131360789e-20,1.15384020750805e-19,34.2928563989645,381.303903293248
CHTF18,146.765260421759,7.19736671007872,0.787725566867643,9.13689616384896,6.42704366897282e-20,1.16383202694703e-19,52.6640294698383,240.866491373679
GGT7,112.06415573233,6.80818108864462,0.745176956493044,9.13632799474278,6.46088677412778e-20,1.16984064570766e-19,140.845660210033,83.282651254628
PRKCB,151.460115762093,7.24279412626023,0.792766281970084,9.13610264586598,6.47435845781779e-20,1.1721598596424e-19,252.297443506667,50.622788017519
ZFYVE21,149.418874309774,7.22321858792346,0.790755518953313,9.134578785469,6.56618857700876e-20,1.18866366571201e-19,247.398464021101,51.4392845984467
MYBL2,438.050415667725,8.77495311039594,0.960734255808379,9.13359033192019,6.62644142683487e-20,1.1994483094581e-19,12.2474487139159,863.853382621534
TTK,304.757348831274,8.25151719977396,0.903587998770587,9.13194643023247,6.72786069853736e-20,1.21768149258715e-19,20.820662813657,588.69403484889
EOLA2,112.472404022794,6.81342725821058,0.746156274581152,9.13136763747679,6.76393283646712e-20,1.2240849179281e-19,82.0579063832365,142.886901662352
RGS10,111.860031587098,6.80555083259995,0.745362948069193,9.13051936674505,6.81714531472557e-20,1.23358864302183e-19,83.282651254628,140.437411919569
ZNF682,113.697148894186,6.82905226697945,0.747961310454554,9.13022127151106,6.83594307002237e-20,1.23686358392413e-19,79.6084166404533,147.785881147918
ZNF691,111.043535006171,6.79498159088976,0.744309315210188,9.12924432360611,6.89790879163751e-20,1.24794766545526e-19,137.171425595858,84.9156444164835
STXBP6,107.573424537228,6.74917790127664,0.739368747489574,9.12829751621576,6.95849242213037e-20,1.2587794609749e-19,99.2043345827187,115.942514491737
CDHR2,1032.45992658311,10.0118700713027,1.09709481334639,9.1258020268678,7.12070341910951e-20,1.28799137752711e-19,2062.47036342344,2.44948974278318
VAV1,112.676528168026,6.81604320641759,0.747020219657132,9.12430885678841,7.21954329953802e-20,1.30573593575217e-19,144.519894824208,80.8331615118449
BCL6B,112.06415573233,6.80818108864462,0.746285330684043,9.12275882791942,7.32358142361237e-20,1.32441692902619e-19,82.0579063832365,142.070405081424
LOC101929343,108.185796972924,6.75736729908998,0.741020843288636,9.11899761024389,7.58223560562153e-20,1.37105244163422e-19,93.0806102257608,123.290983720087
ATXN7L1,136.35492901493,7.09122304211347,0.777932196962635,9.11547699118317,7.83251597439318e-20,1.41616438228087e-19,215.55509736492,57.1547606649408
EXO1,344.153308861036,8.4269075705815,0.924647592017835,9.11364247668853,7.96614965244099e-20,1.4401788548549e-19,17.1464281994822,671.160189522591
CALHM6,177.179758061317,7.4690699820839,0.819703690659469,9.11191454569989,8.09407915478264e-20,1.4631572797844e-19,313.534687076247,40.8248290463863
NUF2,580.120820749149,9.1802095888822,1.00759403789091,9.1110201565882,8.16109172687475e-20,1.47512024967157e-19,7.34846922834953,1152.89317226995
CA5A,159.216833280907,7.31484906338903,0.802867307928893,9.11090661078067,8.1696383370106e-20,1.47651411056613e-19,271.893361448933,46.5403051128804
CD37,106.961052101532,6.74094175117687,0.739910292633558,9.11048517406601,8.20143736223591e-20,1.48210970974748e-19,115.126017910809,98.7960862922548
SH3YL1,179.833371949332,7.49051695855984,0.822245143522398,9.10983423565309,8.25079372977851e-20,1.49087668815753e-19,319.658411433205,40.0083324654586
SLC17A1,415.596759692213,8.69904059571512,0.954961587348227,9.10930943292802,8.29079971595159e-20,1.49795248086798e-19,818.129574089582,13.0639452948436
GLB1L,107.981672827692,6.75464266175345,0.741699937588023,9.10697482828333,8.47110386536522e-20,1.53037281540331e-19,91.8558653543692,124.107480301014
SLC38A6,106.552803811068,6.73542474620931,0.739915007038717,9.10297085764726,8.78940137414374e-20,1.58771358496358e-19,112.676528168026,100.42907945411
COL5A3,106.961052101532,6.74094175117687,0.740575965256567,9.10229614168145,8.84418987191691e-20,1.59744735034593e-19,117.575507653593,96.3465965494717
CCDC15,124.311604446246,6.95781716754575,0.764436962373634,9.10188479889984,8.87775733462573e-20,1.60334655192561e-19,64.9114781837542,183.711730708738
POP1,113.697148894186,6.82905226697945,0.750305617014144,9.10169417917435,8.89335544657768e-20,1.6059706934273e-19,77.1589268976701,150.235370890702
TRNF,109.818790134779,6.77898111219605,0.744805064267845,9.10168504138715,8.89410385727057e-20,1.6059706934273e-19,134.721935853075,84.9156444164835
TECPR2,124.71985273671,6.96254731945815,0.764998251623266,9.1013898459038,8.91831471983321e-20,1.61017790831585e-19,184.93647558013,64.5032298932904
GCNT1,110.022914280011,6.78166021239193,0.745308913101472,9.09912667510071,9.10610852950251e-20,1.6439157127847e-19,135.946680724466,84.0991478355558
CD1D,187.794213613377,7.5530088005838,0.830140096547356,9.09847486225228,9.16091599632311e-20,1.65364120194986e-19,338.029584504079,37.5588427226754
CCDC77,108.594045263388,6.76280118514061,0.743364533524627,9.09755695913433,9.23865080867465e-20,1.66750290882173e-19,88.1816307401944,129.006459786581
COL12A1,106.144555520604,6.72988656266788,0.739840530164575,9.09640157341859,9.33742470970881e-20,1.6851587862852e-19,107.77754868246,104.511562358749
ZNF814,110.227038425243,6.78433434669025,0.745839228855105,9.09624230560317,9.3511221100675e-20,1.68745856325886e-19,137.171425595858,83.282651254628
FTCDNL1,142.274529226656,7.15253359550784,0.78631951577372,9.09621782497655,9.35322926061695e-20,1.68766656349595e-19,231.47678069301,53.0722777603022
BISPR,107.77754868246,6.75191286899788,0.742325500806067,9.09562296009795,9.40457627666792e-20,1.69675829742618e-19,124.923976881942,90.6311204829776
EEF1AKMT1,118.39200423452,6.88742783965436,0.757313049700232,9.09455850837459,9.49715288372668e-20,1.71328599262495e-19,166.565302509256,70.2187059597844
IFT140,106.348679665836,6.73265831191793,0.740366081965315,9.09368821171003,9.57351235770711e-20,1.72688504383411e-19,99.2043345827187,113.493024748954
ZNF585B,108.798169408619,6.7655104723986,0.74401015866398,9.09330389325252,9.60742514088106e-20,1.73282550153951e-19,86.9568858688028,130.639452948436
CYP39A1,996.942325312753,9.96136623462682,1.09552098660481,9.09281187346183,9.65101498358924e-20,1.74050995435375e-19,1991.43516088272,2.44948974278318
PTGER4,113.901273039418,6.83164006146861,0.751383819855211,9.09207768512375,9.71642311717206e-20,1.75212725277633e-19,151.868364052557,75.9341820262785
ATG10,113.901273039418,6.83164006146861,0.751501999158476,9.0906478879878,9.84506228999909e-20,1.77514324239725e-19,75.9341820262785,151.868364052557
ZNF417,105.940431375372,6.7271094779973,0.74007445008611,9.08977397775937,9.92451548298132e-20,1.78928681813595e-19,104.103314068285,107.77754868246
ZNF322,131.455949529364,7.03843562775404,0.774342207233641,9.0895673282476,9.94339586249437e-20,1.79232523442515e-19,58.7877538267963,204.124145231931
ZNF829,131.455949529364,7.03843562775404,0.774342207233641,9.0895673282476,9.94339586249437e-20,1.79232523442515e-19,58.7877538267963,204.124145231931
FOSB,390.897738119149,8.61064742645174,0.947664841098333,9.08617377476207,1.02585720080156e-19,1.84894813123062e-19,767.915034362526,13.8804418757713
TTBK1,105.736307230141,6.72432703732598,0.74023667668757,9.08402305518847,1.04634105541699e-19,1.88567487522452e-19,105.328058939677,106.144555520604
GTPBP8,105.736307230141,6.72432703732598,0.740289086989521,9.08337993292769,1.05254440853156e-19,1.8966609954389e-19,107.77754868246,103.695065777821
ZCWPW1,116.963135217897,6.86991007839633,0.756431382272425,9.08200034979798,1.06597430294606e-19,1.92066561198302e-19,162.891067895081,71.0352025407122
ZNF69,124.311604446246,6.95781716754575,0.766196648343669,9.08098094997787,1.07600657169206e-19,1.93854414042056e-19,184.93647558013,63.6867333123626
ALKBH1,107.981672827692,6.75464266175345,0.744064072938293,9.07803898537865,1.10548567782166e-19,1.99145107178448e-19,128.598211496117,87.3651341592667
PIR,112.472404022794,6.81342725821058,0.750590235105557,9.0774259236831,1.11172844616146e-19,2.00249293567449e-19,77.1589268976701,147.785881147918
EPOR,106.348679665836,6.73265831191793,0.741767248346171,9.07651062638439,1.12111375307936e-19,2.01919244862953e-19,94.3053550971524,118.39200423452
PDGFD,118.800252524984,6.89239409254771,0.759373628634729,9.07642013449885,1.12204588441699e-19,2.02066543923169e-19,169.014792252039,68.585712797929
C14orf28,111.451783296635,6.80027589055927,0.749569826639358,9.07223803424402,1.16597046564898e-19,2.09955431338625e-19,144.519894824208,78.3836717690617
RAB37,154.930226231036,7.27547482505489,0.801999139475912,9.07167410405109,1.17202197805157e-19,2.11023631302748e-19,263.320147349192,46.5403051128804
SMAGP,107.165176246764,6.74369236219291,0.743396976054211,9.07145519744639,1.17437940999622e-19,2.11426558885481e-19,89.406375611586,124.923976881942
ZNF136,105.328058939677,6.71874600506268,0.74066321533283,9.071256498196,1.17652328338363e-19,2.11790960837975e-19,105.328058939677,105.328058939677
EFNA2,113.697148894186,6.82905226697945,0.752826360127071,9.07121831630173,1.17693569123948e-19,2.11843631851829e-19,74.7094371548869,152.684860633485
APOC1P1,279.241830677282,8.12537126452532,0.895733010648963,9.07119774299537,1.1771579655573e-19,2.11862072363788e-19,536.438253669516,22.0454076850486
BCAT2,111.451783296635,6.80027589055927,0.74969135084629,9.07076743366823,1.1818165541212e-19,2.12678865072946e-19,78.3836717690617,144.519894824207
FAM53B,113.697148894186,6.82905226697945,0.753147060319784,9.06735566899758,1.21940346086406e-19,2.19420645140824e-19,153.093108923949,74.3011888644231
APOLD1,105.940431375372,6.7271094779973,0.742063290233353,9.06541202958829,1.24134194462142e-19,2.23345547194986e-19,94.3053550971524,117.575507653593
ZNF790,117.371383508361,6.87493689547116,0.75841985735012,9.06481657731356,1.24814072955229e-19,2.24545952779956e-19,165.340557637865,69.4022093788567
NPBWR1,106.552803811068,6.73542474620931,0.743073165648028,9.06428203518209,1.25427538914389e-19,2.25626647222029e-19,122.474487139159,90.6311204829776
HNRNPH1,106.348679665836,6.73265831191793,0.742833816164349,9.06347848659108,1.26355340100095e-19,2.27272509492348e-19,121.249742267767,91.4476170639053
SALL2,195.142682841726,7.60838555762017,0.83988235338913,9.05887059886242,1.31808196518436e-19,2.3705632414225e-19,34.2928563989645,355.992509284489
THAP9,105.123934794445,6.71594737171,0.741463832509946,9.05768707419713,1.33245881692785e-19,2.39617619427393e-19,111.451783296635,98.7960862922548
TIRAP,104.919810649213,6.7131432988333,0.741165456064132,9.05755016495591,1.3341318880003e-19,2.39894090427472e-19,102.878569196893,106.961052101532
AMY2B,112.06415573233,6.80818108864462,0.751783264990139,9.05604235382111,1.35269567722296e-19,2.43207364947927e-19,148.194129438382,75.9341820262785
INTS9,117.575507653593,6.87744375108173,0.759542375580223,9.05472027920494,1.36918260978712e-19,2.46146596071643e-19,68.585712797929,166.565302509256
EDA,129.006459786581,7.01129949781653,0.774329372545182,9.05467330364949,1.36977205737045e-19,2.46227528938257e-19,58.7877538267963,199.225165746365
SERPINB9,167.177674944952,7.38523839128043,0.815755157103373,9.05325369624916,1.38770402532422e-19,2.49425585765553e-19,292.71402426259,41.641325627314
JRKL,113.493024748954,6.82645982236293,0.754190731984066,9.05137060542286,1.41184895047086e-19,2.53739594361408e-19,73.4846922834953,153.501357214412
SLC26A9,1202.49533956131,10.231815587302,1.1309881693366,9.04679276468801,1.47229092477634e-19,2.64575422715423e-19,1.22474487139159,2403.76593425123
NOMO2,122.066238848695,6.93152042383753,0.766192080130243,9.0467137465833,1.4733563509922e-19,2.64739976035498e-19,63.6867333123626,180.445744385027
ATAD3C,110.227038425243,6.78433434669025,0.749927887233965,9.04664896742753,1.47423035723837e-19,2.64870104118804e-19,142.070405081424,78.3836717690617
CDPF1,109.614665989547,6.77629702762483,0.7491615675718,9.04517439354014,1.49426459563612e-19,2.6844231167895e-19,79.6084166404533,139.620915338641
FSTL3,105.328058939677,6.71874600506268,0.742882372039231,9.04415861507058,1.50822169208317e-19,2.70922155214086e-19,117.575507653593,93.0806102257608
ZNF48,106.961052101532,6.74094175117687,0.745696395226052,9.03979393535007,1.56967433518672e-19,2.81932262499355e-19,85.7321409974112,128.189963205653
C9orf85,104.511562358749,6.70751874963942,0.742013037955536,9.03962384289178,1.57211859903744e-19,2.82342599792594e-19,110.227038425243,98.7960862922548
MT1L,192.897317244175,7.59168926874786,0.839982030785273,9.03791865839157,1.59683125863309e-19,2.86751711191262e-19,351.501778089386,34.2928563989645
DALRD3,104.715686503981,6.71033376524648,0.742567777315308,9.0366616627335,1.61529388472781e-19,2.90037688391109e-19,113.901273039418,95.5300999685439
ARID3A,109.818790134779,6.77898111219605,0.750176854265616,9.03651062232827,1.61752649860565e-19,2.90409078207215e-19,78.3836717690617,141.253908500497
SIK1B,117.167259363129,6.87242567631511,0.760544555848182,9.03619074447358,1.62226486702569e-19,2.91230227575198e-19,166.565302509256,67.7692162170013
MAD2L1,171.872530285286,7.42519517270582,0.822185751920336,9.03104335652032,1.70042699908052e-19,3.05230962139519e-19,39.1918358845308,304.553224686042
LOC105375624,104.919810649213,6.7131432988333,0.743484649891455,9.02929643512262,1.72779040360941e-19,3.10111279324108e-19,117.575507653593,92.264113644833
PLK1,290.264534519807,8.18122449925884,0.906182800490721,9.02822752189569,1.74474773501778e-19,3.13123068441426e-19,19.5959179422654,560.933151097348
ZNF483,107.369300391996,6.74643773893172,0.74762542973648,9.02382057992554,1.81641373697324e-19,3.25951601374444e-19,132.272446110292,82.4661546737003
GPR146,205.961262539019,7.68622920874578,0.852119163823198,9.02013419609063,1.87859034972696e-19,3.37074852582935e-19,380.895655002784,31.0268700752536
SMAD6,201.470531343916,7.65442502409582,0.848790569595417,9.01803730894933,1.91489116351234e-19,3.43527822310609e-19,371.097696031651,31.8433666561813
SPINT2,136.967301450626,7.09768770583961,0.787054852890995,9.0180343590647,1.91494271630188e-19,3.43527822310609e-19,221.678821721878,52.2557811793745
CACHD1,135.742556579234,7.08472928002797,0.785983147666697,9.01384374596326,1.98958093641076e-19,3.56881206621473e-19,52.6640294698383,218.821083688631
AGPAT4,173.709647592374,7.44053407132538,0.825641990183307,9.01181645288348,2.02671324336e-19,3.63504938687849e-19,37.9670910131393,309.452204171608
OTULINL,103.899189923053,6.69904059571512,0.743638030868424,9.00846960165815,2.08951883588111e-19,3.74731540087371e-19,94.3053550971524,113.493024748954
MCUB,130.843577093668,7.03169929625816,0.780827728676877,9.0054426066214,2.14797617624172e-19,3.85176133591581e-19,55.1135192126215,206.573634974715
KREMEN1,115.330142056041,6.84962580694197,0.760691618978401,9.00447124176408,2.16707545995748e-19,3.88522218693046e-19,162.891067895081,67.7692162170013
STK11IP,106.7569279563,6.73818588588636,0.748314745200103,9.00448097422501,2.16688326750793e-19,3.88522218693046e-19,82.0579063832365,131.455949529364
CASTOR3,115.738390346505,6.85472367458165,0.761283490984093,9.0041669834725,2.17309232331886e-19,3.8956144548921e-19,67.3609679265374,164.115812766473
EEF1A2,880.999810821016,9.78299789912744,1.0867203582226,9.00231400387873,2.21009395861639e-19,3.96154412837554e-19,2.44948974278318,1759.55013189925
H4C3,156.971467683355,7.29435853760125,0.810390240973764,9.00104439663088,2.23580509386207e-19,4.00722451744302e-19,42.8660704987056,271.076864868005
ALDOA,147.377632857455,7.20337377652659,0.800293482232448,9.00091520979593,2.23843779711576e-19,4.01153645761238e-19,46.5403051128804,248.214960602029
CHAF1B,260.462409315945,8.02493136340429,0.891634477647131,9.00024793184388,2.25208512839708e-19,4.03558499596521e-19,22.0454076850486,498.879410946841
CMTM7,104.103314068285,6.70187218649828,0.744721312259391,8.99916797891233,2.27434699326314e-19,4.07506376042618e-19,117.575507653593,90.6311204829776
ADAMTS5,116.350762782201,6.86233685869153,0.76278591338331,8.99641267397541,2.33213397086392e-19,4.17818023496251e-19,166.565302509256,66.1362230551458
ANAPC10,106.144555520604,6.72988656266788,0.748185727837049,8.9949411119128,2.36358890026672e-19,4.2341048982387e-19,129.822956367508,82.4661546737003
TMOD2,103.286817487357,6.69051232433373,0.743819905772864,8.99480139265966,2.36659712721722e-19,4.23906431023479e-19,95.530099968544,111.043535006171
JCHAIN,1061.44555520604,10.0518146575552,1.11769640005599,8.99333187174236,2.39846670090578e-19,4.2957141145376e-19,2121.25811725023,1.63299316185545
VWCE,219.637580269558,7.77898111219605,0.864990693561911,8.99313850437314,2.40269171473043e-19,4.30284535684682e-19,411.514276787574,27.7608837515427
CDKN2A,383.345144745567,8.5825000972932,0.954435367436917,8.99222764590233,2.42269278890112e-19,4.33822475193039e-19,12.2474487139159,754.442840777219
CLIC5,195.959179422654,7.61440934524794,0.84704875814591,8.98934007283711,2.48719324703423e-19,4.45327228362656e-19,31.8433666561813,360.074992189127
SERTAD1,118.187880089288,6.88493828762866,0.766158438664429,8.98631136874315,2.55666950969593e-19,4.57720469835296e-19,172.689026866214,63.6867333123626
PIGH,104.307438213517,6.70469823057704,0.746104701588272,8.98626991131995,2.55763369417048e-19,4.5784672822343e-19,121.249742267767,87.3651341592667
CLEC4G,402.532814397369,8.65296258601733,0.962922911538255,8.98614258974724,2.56059708675459e-19,4.58330806751447e-19,793.63467666175,11.4309521329882
LMCD1,105.123934794445,6.71594737171,0.747439272124817,8.98527495433568,2.58088171078649e-19,4.61914865152505e-19,84.5073961260196,125.74047346287
CCDC61,105.940431375372,6.7271094779973,0.748690376736619,8.98516888559371,2.58337237914163e-19,4.62313836392745e-19,82.0579063832365,129.822956367508
EXO5,102.674445051662,6.68193333944495,0.743735941786355,8.98428187213304,2.60429409884871e-19,4.6601076775371e-19,99.2043345827187,106.144555520604
RAD9A,119.41262496068,6.89981156411019,0.768010860715678,8.98400259298487,2.61091595939412e-19,4.67148401923167e-19,62.461988440971,176.363261480389
PDGFA,113.493024748954,6.82645982236293,0.759952241635151,8.9827484522906,2.64085799539786e-19,4.72457859117977e-19,68.585712797929,158.400336699979
ZNF250,105.328058939677,6.71874600506268,0.748133144214674,8.98068219142388,2.69093065562069e-19,4.81367310016485e-19,83.282651254628,127.373466624725
PLPP2,123.69923201055,6.95069273311237,0.774042915858974,8.97972527194959,2.71443682437093e-19,4.85523090457282e-19,58.7877538267963,188.610710194305
MFSD6,108.594045263388,6.76280118514061,0.753510472770255,8.9750593117537,2.8319916795282e-19,5.0649853212359e-19,142.070405081424,75.1176854453508
IKZF3,157.992088409515,7.30370850578383,0.81383953318918,8.97438402526713,2.84941647394539e-19,5.09563393100318e-19,274.342851191716,41.641325627314
FRG1BP,106.348679665836,6.73265831191793,0.750390238100212,8.97220935198094,2.90625377350565e-19,5.1967509070948e-19,79.6084166404533,133.088942691219
C1QTNF1,242.703608680767,7.92305174938508,0.883322639436053,8.9696011351452,2.97590109762766e-19,5.32075106756544e-19,461.728816514629,23.6784008469041
LOC105369334,102.266196761198,6.67618554283463,0.744688082745831,8.96507638233989,3.10065885265553e-19,5.54325067480308e-19,109.002293553851,95.5300999685439
THAP2,103.286817487357,6.69051232433373,0.746460467737903,8.96298278810245,3.16011916223347e-19,5.64898057905671e-19,88.1816307401944,118.39200423452
RAPGEFL1,105.940431375372,6.7271094779973,0.750562468389494,8.96275761354266,3.16658107331566e-19,5.65995955896626e-19,79.6084166404533,132.272446110292
GATA6,192.897317244175,7.59168926874786,0.847048007415201,8.96252538497102,3.17325909040556e-19,5.67132254902058e-19,353.951267832169,31.8433666561813
SLC6A8,217.596338817239,7.7655104723986,0.866521970897834,8.96170060679763,3.19708925450733e-19,5.71333486041481e-19,26.944387170615,408.248290463863
TFEC,111.043535006171,6.79498159088976,0.758236127926225,8.96156400444018,3.20105311178586e-19,5.71984033041797e-19,151.868364052557,70.2187059597844
CKAP2L,203.715896941468,7.67041475497668,0.85597860359907,8.96098888771922,3.21779487635481e-19,5.74917453605795e-19,29.3938769133981,378.037916969537
CDKL5,102.062072615966,6.67330303430151,0.74471997291252,8.96082188880061,3.22267243528618e-19,5.75672573532985e-19,107.77754868246,96.3465965494717
DAB1,102.062072615966,6.67330303430151,0.74471997291252,8.96082188880061,3.22267243528618e-19,5.75672573532985e-19,107.77754868246,96.3465965494717
SLC35G2,133.497190981683,7.0606655751375,0.788040185128523,8.95977858538516,3.25331012315843e-19,5.81086738938926e-19,51.4392845984467,215.55509736492
PMS2,105.328058939677,6.71874600506268,0.749882808246569,8.95972801506537,3.25480246319461e-19,5.81294569209535e-19,80.8331615118449,129.822956367508
NBPF8,111.860031587098,6.80555083259995,0.760182758348058,8.95251932231269,3.4746004669151e-19,6.20486929153883e-19,68.585712797929,155.134350376268
CASZ1,102.266196761198,6.67618554283463,0.745738716508596,8.95244593721945,3.47691178592257e-19,6.20836975226186e-19,91.8558653543692,112.676528168026
DCAF4,102.878569196893,6.68479867313934,0.746743208764307,8.95193768712164,3.49296125084897e-19,6.23639784673943e-19,88.1816307401944,117.575507653593
C11orf96,131.455949529364,7.03843562775404,0.786299990689692,8.95133627253432,3.51204722150215e-19,6.2698411675464e-19,210.656117879353,52.2557811793745
ILF3-DT,112.268279877562,6.81080655805144,0.761039437114123,8.94934772878283,3.57589042114899e-19,6.38317198751492e-19,156.767343538123,67.7692162170013
SPC24,215.146849074456,7.74917790127664,0.865989036508462,8.94835566570237,3.6081684482446e-19,6.44013994886056e-19,26.944387170615,403.349310978297
CYB561D1,103.490941632589,6.69336068664276,0.748297160805895,8.94478963335127,3.72658870547692e-19,6.65083424866635e-19,84.5073961260196,122.474487139159
MAGIX,122.678611284391,6.93873993035061,0.775732917675535,8.944753757701,3.72779935691939e-19,6.65232341841863e-19,57.5630089554047,187.794213613377
CGAS,124.515728591478,6.96018418208967,0.778164967650745,8.9443555948069,3.74126178475545e-19,6.67567359130701e-19,56.3382640840131,192.693193098943
C5AR2,157.787964264283,7.30184335356427,0.816417808681783,8.94375805612825,3.76155555750238e-19,6.71120724643791e-19,40.4165807559224,275.159347772644
EXOG,110.431162570475,6.78700353346624,0.758947746295347,8.94264930174132,3.7994999089062e-19,6.7782219644204e-19,69.8104576693206,151.051867471629
ZNF30,101.245576035038,6.6617150600263,0.745153616958211,8.94005599438685,3.88973225619371e-19,6.93849435247791e-19,100.42907945411,102.062072615966
CCDC120,127.781714915189,6.99753759657204,0.782743785393038,8.93975490723107,3.90034457497548e-19,6.95672273077186e-19,53.8887743412299,201.674655489148
DIP2C-AS1,101.653824325502,6.6675206817075,0.745880880826033,8.93912265766016,3.9227224507911e-19,6.99593056812965e-19,93.0806102257608,110.227038425243
MT1M,530.51865345779,9.05125966811162,1.01254840809303,8.93908833964613,3.92394072708732e-19,6.99739747812718e-19,1054.50533426816,6.53197264742181
CARD19,106.552803811068,6.73542474620931,0.753509329034181,8.93874101710527,3.93629159798949e-19,7.01871437515654e-19,75.9341820262785,137.171425595858
TET1,105.940431375372,6.7271094779973,0.752625143864333,8.93819391079222,3.95582476625539e-19,7.05283227711622e-19,77.1589268976701,134.721935853075
CYGB,209.839621298426,7.7131432988333,0.863055799568465,8.93701577892176,3.99821295762809e-19,7.12696877747981e-19,391.918358845308,27.7608837515427
SERPINF2,209.839621298426,7.7131432988333,0.863055799568465,8.93701577892176,3.99821295762809e-19,7.12696877747981e-19,391.918358845308,27.7608837515427
TIMM29,101.44970018027,6.66462079120171,0.745750721363225,8.93679429370025,4.00623177017684e-19,7.14054273472748e-19,94.3053550971524,108.594045263388
BRMS1L,101.44970018027,6.66462079120171,0.745801845108923,8.93618168808412,4.02849383107886e-19,7.17877438291728e-19,109.002293553851,93.8971068066885
LACC1,101.44970018027,6.66462079120171,0.745801845108923,8.93618168808412,4.02849383107886e-19,7.17877438291728e-19,109.002293553851,93.8971068066885
CGRRF1,102.266196761198,6.67618554283463,0.747097257126568,8.93616658226279,4.02904431707415e-19,7.17903180189338e-19,116.350762782201,88.1816307401944
ADPRM,106.7569279563,6.73818588588636,0.754084798602279,8.93558111551356,4.05043723503469e-19,7.21642288922293e-19,138.39617046725,75.1176854453508
CBL,104.103314068285,6.70187218649828,0.750358543259953,8.93155978125046,4.20043970950005e-19,7.48291934545798e-19,127.373466624725,80.8331615118449
GTSE1,255.76755397561,7.99868944896128,0.895585456956764,8.9312408847517,4.21256727630525e-19,7.50376808506479e-19,20.820662813657,490.714445137563
PIK3CD,124.515728591478,6.96018418208967,0.779422476379851,8.92992490339428,4.26298074371336e-19,7.59280372011644e-19,193.509689679871,55.5217675030854
ME3,101.44970018027,6.66462079120171,0.746417493823842,8.92881108273514,4.30611507573547e-19,7.66885784186934e-19,91.8558653543692,111.043535006171
ZNF18,131.0477012389,7.03394823676172,0.78783273373434,8.92822541584519,4.32896855513619e-19,7.70878165206597e-19,210.656117879353,51.4392845984467
HHLA3,101.041451889806,6.65880346460639,0.745847057869904,8.92784035861662,4.34405922967237e-19,7.73487525073888e-19,106.552803811068,95.5300999685439
GPR65,125.332225172406,6.9696135950096,0.780830546101458,8.92589772493864,4.4209885406805e-19,7.87106015383868e-19,195.959179422654,54.7052709221576
PLAGL1,112.268279877562,6.81080655805144,0.76325918292132,8.92332082004381,4.52511549479593e-19,8.05563502451539e-19,66.1362230551458,158.400336699979
ZNF124,121.453866412999,6.92426460783473,0.775983463652478,8.92321155304379,4.52958387014004e-19,8.06277785240572e-19,57.5630089554047,185.344723870594
TTC28-AS1,102.266196761198,6.67618554283463,0.748286480548986,8.92196467045161,4.58088371411996e-19,8.15327209073435e-19,118.800252524984,85.7321409974112
MYCT1,147.785881147918,7.20736463672263,0.807979198449034,8.92023538546241,4.65298200749434e-19,8.2807624433324e-19,252.297443506667,43.2743187891695
SUMO1P3,100.633203599342,6.65296258601733,0.745878403578577,8.91963429172602,4.67830476367894e-19,8.32499059245243e-19,99.2043345827187,102.062072615966
IFT22,102.878569196893,6.68479867313934,0.749479106912899,8.91925953836658,4.69416114555363e-19,8.35236622869414e-19,83.282651254628,122.474487139159
FLNC,130.231204657972,7.02493136340429,0.787636475823209,8.91900207651263,4.7050855010004e-19,8.3709616364649e-19,51.4392845984467,209.023124717498
LOC389602,111.247659151403,6.79763116930371,0.76222633139525,8.91812692545099,4.74240712072044e-19,8.43651275796942e-19,155.542598666732,66.9527196360735
CCL24,100.633203599342,6.65296258601733,0.746025784466226,8.91787217619758,4.75332598645856e-19,8.4550861938203e-19,104.103314068285,97.1630931303994
C5AR1,101.041451889806,6.65880346460639,0.746767401130937,8.91683736397975,4.79793521912328e-19,8.53357736739953e-19,91.8558653543692,110.227038425243
ZNF782,112.880652313258,6.81865441987413,0.764837358286716,8.91516914805044,4.870721845532e-19,8.66216384538839e-19,64.9114781837542,160.849826442762
ENDOD1,153.909605504876,7.26593946290809,0.815011581287725,8.91513645907686,4.87215895417007e-19,8.66384818150266e-19,266.994381963366,40.8248290463863
