gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_448_tumor,liver_473_adjacent_non-tumor_tissue,liver_473_tumor,liver_510_tumor
FERMT1,262.790205324645,3.8956537749598,0.969228556865759,4.01933449789941,5.83627620521543e-05,0.00284481526547257,207.076190059912,23.0193002831153,517.224823388641,303.840507566912
ANG,4840.18824262128,-3.92321551800892,0.976695240961784,-4.01682669626361,5.89870700661202e-05,0.00286617615214022,1496.55860067203,16164.1526588036,1292.56568148179,407.476029527719
GPRIN1,193.465267308145,3.90178575752257,0.974202610644103,4.00510706386105,6.19893982015555e-05,0.00300258710848604,355.577043489331,16.8808202076179,241.239217050748,160.163988484884
RACGAP1,844.000120761126,3.051932293029,0.76288092720556,4.00053558057645,6.3199283379519e-05,0.00305159423791452,1239.98212613565,130.44270160432,1251.86276831685,753.712886987689
KPNA2,2474.54221840067,3.59628598092121,0.900087283015151,3.99548582541263,6.45617201179227e-05,0.00309795693139054,5122.45443857367,265.489263265263,1811.77601282969,2698.44915893405
SERPINA11,3123.60011796333,-5.33160226311342,1.33418614408513,-3.99614573030167,6.43821100791058e-05,0.00309795693139054,208.726199542461,11627.815883011,611.536451453749,46.3219378461184
SLC46A3,1048.37706511765,-2.61187887225437,0.654024839590059,-3.99354690242573,6.50921955864465e-05,0.00311371145533552,443.027546064433,2812.95849459669,488.434957979293,449.087261830165
WDR76,521.768001344012,3.09681246268713,0.77584219709433,3.99154940822406,6.5643008272545e-05,0.00313033825517651,840.679831358765,78.2656209625921,675.072706150242,493.053846904447
MCM10,355.170308545646,3.99199451466702,1.00091983139135,3.98832592728015,6.65412023641849e-05,0.003154877263976,366.3021051259,29.1577803586127,262.087050623035,763.134298075035
SLCO1B3-SLCO1B7,23.6092064731525,-8.241813380212,2.06653250620837,-3.98823311777172,6.6567234356437e-05,0.003154877263976,0.825004741274549,93.6118211513356,0,0
GRHPR,4716.32639807953,-2.8342297757935,0.712113524955499,-3.98002520169886,6.89079627469562e-05,0.00325579555273425,1886.78584329489,13279.0670233198,2297.23270887009,1402.22001683335
ELOVL7,541.017637332143,2.78619073919268,0.700960331077635,3.97481942367448,7.04326749927503e-05,0.00331765899973496,608.853499060617,99.750301226833,742.579976765266,712.886772275856
IGF2BP3,280.751012242953,6.33973219171523,1.59541805115751,3.97371221111332,7.07610549086187e-05,0.00332296502669955,467.777688302669,4.60386005662306,47.65219102237,602.970309590151
STC2,536.579631113801,6.86081072461151,1.72748446529203,3.97156145971577,7.14030737233025e-05,0.00334292262784203,622.878579662285,6.13848007549742,39.7101591853084,1477.59130553212
CHRDL2,98.7950573111625,4.82226712571646,1.21447743592576,3.97065188950225,7.16762432337848e-05,0.00334554295312117,108.90062584824,4.60386005662306,104.239167861434,177.436575478352
PLXNA4,25.536385287333,-6.90405376202151,1.74024120306091,-3.96729703323767,7.26923725640697e-05,0.0033827208900434,0.825004741274549,99.750301226833,0,1.57023518122435
EXOC3L4,242.995344412903,-3.83095549832399,0.966626378681081,-3.96322258818465,7.3944777913094e-05,0.00343063678974514,25.575146979511,802.606269871287,79.4203183706167,64.3796424301984
ACMSD,1025.9856448737,-2.67373195040188,0.675321258032592,-3.95920003790676,7.52012305676198e-05,0.00347845211541456,496.652854247279,2791.47381433245,435.818997058759,379.996913856293
SEPTIN4,269.941038963427,-3.37850031115227,0.853520468339529,-3.95831199892011,7.54813190180521e-05,0.0034809543617816,100.650578435495,837.902530305397,93.3188740854746,47.8921730273427
LDB2,288.176044438081,-2.97706337129787,0.752624104996232,-3.95557802565037,7.63498235609431e-05,0.00351049651435584,108.075621106966,834.833290267649,83.3913342891476,126.40393208856
SLC22A1,6839.86091528231,-6.34357448506733,1.60401829553721,-3.95480182658562,7.65981165936484e-05,0.00351143092229752,605.553480095519,26384.7219845068,357.391432667775,11.7767638591826
CCL20,489.72453566905,5.55304087623835,1.40730104115205,3.94587988913338,7.95074647253054e-05,0.00363398658505602,251.626446088737,13.8115801698692,202.521811845073,1490.93830457252
GAREM2,213.557025666464,6.53031463453749,1.65587068686453,3.94373466861893,8.02224143711129e-05,0.00365581611999483,504.077896918749,3.06924003774871,296.83343991018,50.2475257991793
HAO1,3928.90770701431,-3.28905835849022,0.834810165432606,-3.9398877669222,8.15197376460135e-05,0.00370397793203996,1396.73302697781,12025.2824678994,677.058214109508,1616.55711907047
CLSPN,428.288301211913,3.09218425125289,0.785960762418733,3.93427305675786,8.34488729190694e-05,0.00378047938109537,574.203299927086,64.4540407927229,400.079853791982,674.416010335859
APOF,2251.3066678461,-5.43762916770762,1.38283792547681,-3.93222449827786,8.41634101673655e-05,0.00380166864166549,189.751090493146,8421.99466358246,372.282742362266,21.1981749465288
ATAD2,2818.69744565738,2.58370616002474,0.657833137410099,3.92760110899375,8.57973554619453e-05,0.00385287466083486,3917.12251157156,593.897947304375,3618.58825576122,3145.18106799238
MAEL,132.374860907902,6.84221661401037,1.74227214286999,3.92718017217413,8.59475975872191e-05,0.00385287466083486,198.001137905892,1.53462001887435,87.3623502076784,242.601335499162
SKAP1,155.260854098203,-4.02976010235597,1.02619350778143,-3.92690079580417,8.60474507126658e-05,0.00385287466083486,53.6253081828457,524.840046455029,15.8840636741233,26.693998080814
BLM,169.693761086692,3.24710489651974,0.828303574246094,3.92018699119485,8.84802885600267e-05,0.00395032430344954,224.401289626677,23.0193002831153,234.289939193319,197.064515243656
GFRA1,607.958522877454,-3.60422836457723,0.91962541907551,-3.91923525580722,8.88303763195703e-05,0.00395449215737093,75.075431455984,1950.5020439893,219.398629498829,186.857986565698
FGB,116070.838089118,-2.98981728066061,0.763320091807983,-3.91685914303526,8.97101296098659e-05,0.0039757802991869,58270.0848762214,337010.229244903,39207.8256716142,29795.2125637321
METTL7A,8783.10334832605,-2.77742369190488,0.709150390683457,-3.91655102837649,8.98248097199924e-05,0.0039757802991869,2946.09193109141,24438.8238005741,4594.46541774018,3153.0322438985
LINC01818,24.7690752778958,-6.85941816439912,1.75241763589929,-3.91425994801694,9.06819021365481e-05,0.00397941122110897,0.825004741274549,96.6810611890843,0,1.57023518122435
LOC105371566,48.539794677396,-6.34273386662557,1.62017630509404,-3.91484176548144,9.04635155801545e-05,0.00397941122110897,4.95002844764729,187.223642302671,1.98550795926542,0
STRIP2,128.790332222713,3.5966055363423,0.918733314282616,3.91474378955189,9.05002562575928e-05,0.00397941122110897,142.725820240497,13.8115801698692,190.60876408948,168.015164391006
ADHFE1,555.65179361018,-2.89032454794596,0.73976156356724,-3.90710289678796,9.34093815624721e-05,0.00406623762186107,221.926275402854,1582.19323945946,259.108788684137,159.378870894272
HLA-B_1,368.864478682635,2.8319125710228,0.724832033521595,3.90699146844264,9.34524519988845e-05,0.00406623762186107,443.027546064433,65.9886608115972,442.768274916188,523.673432938322
LOC102724019,22.4482696713312,-8.16905619079724,2.09077437014745,-3.90719166421632,9.33750836743938e-05,0.00406623762186107,0,89.0079610947126,0,0.785117590612176
GNAO1,122.295531679198,-4.57752300651548,1.17360626112994,-3.9003907512459,9.60375565280435e-05,0.00416113598885754,14.8500853429419,434.297465341442,33.7536353075121,6.28094072489741
HLA-B,1125.58289059854,9.93310753256528,2.54780573772333,3.89869109151206,9.67140611576316e-05,0.00416113598885754,333.301915474918,1.53462001887435,7.94203183706167,4159.55299506331
LINC02499,186.104752386482,-4.03027968599945,1.03361121022256,-3.89922211189219,9.65022207486453e-05,0.00416113598885754,45.3752607701002,629.194207738485,14.8913096944906,54.9582313428523
TRO,61.4360213921511,-4.15908190099242,1.06659672947821,-3.89939495035494,9.64333647153772e-05,0.00416113598885754,7.42504267147094,210.242942585787,17.8695716333888,10.2065286779583
AASS,1540.30053959444,-3.73361454227707,0.958109857206561,-3.89685432645761,9.7450194340004e-05,0.00416951484283078,626.178598627383,5027.41518183238,328.601567258427,179.006810659576
HSD17B6,6496.55814615731,-3.76709736044039,0.966663045569765,-3.89701186748068,9.73868487020439e-05,0.00416951484283078,2280.31310488285,21294.3873819005,621.463991250076,1790.06810659576
DPT,179.523301361004,-5.78933520932785,1.48668204839814,-3.89413137500766,9.85512312864151e-05,0.00420494353325388,8.25004741274549,681.371288380213,0.992753979632709,27.4791156714262
LINC00665,96.934294388092,5.3836993615631,1.38371515522897,3.89075695327787,9.99319909452313e-05,0.00425207860919723,127.875734897555,3.06924003774871,176.710208374622,80.081994242442
ANGPTL6,64.2135311156667,-3.81498690034501,0.980902141164344,-3.88926350575254,0.00010054889773874,0.00426654179578462,11.5500663778437,211.777562604661,13.8985557148579,19.6279397653044
E2F8,217.868811244732,3.26703266304497,0.840297959242557,3.8879454925606,0.000101096321496684,0.00427798527476213,254.101460312561,29.1577803586127,357.391432667775,230.82457163998
TICRR,113.725768896464,6.62193570228206,1.71061537392664,3.87108394044285,0.000108352469837949,0.00457247422716147,222.751280144128,1.53462001887435,119.130477555925,111.486697866929
RMDN2,284.205810335935,-2.91587843109614,0.753474977363665,-3.86990745372662,0.00010887667554565,0.00458204216784056,117.150673260986,813.348610003408,123.101493474456,83.2224646048907
HRG,28717.125525066,-3.90602713207251,1.00954120110811,-3.86911116434389,0.0001092328340309,0.00458450502064837,9265.62824925446,95714.2505771935,7658.10419888672,2230.51907492919
ERRFI1,6790.92100373093,-3.49475912648118,0.903805194105632,-3.86671724091987,0.000110310201719345,0.00461714140511705,2536.06457467796,21453.9878638635,2298.22546284972,875.406113532576
COX7B2,174.411596817008,9.68583977231515,2.50549834125549,3.86583363989043,0.00011071038679376,0.00462133357123113,336.601934440016,0,333.56533715659,27.4791156714262
CYP2C8,13417.4925541326,-4.73011857641147,1.22412288185899,-3.86408803112004,0.000111505006151991,0.00464192326961922,1942.88616570156,48219.2956130511,3163.90693308944,343.881504688133
ARHGAP39,124.235574039306,3.54364715185157,0.917739022825059,3.86127980146603,0.000112794641174752,0.00468295379518787,143.550824981772,13.8115801698692,155.862374802335,183.717516203249
CDC25A,220.777366308362,3.06772613716726,0.794771119832082,3.85988627495096,0.000113439806903977,0.00469707888640309,296.176702117563,33.7616404152358,313.710257563936,239.460865136714
IGSF3,563.967941694211,4.59512286772515,1.19071545864908,3.85912758110868,0.000113792523793345,0.00469905159246354,1064.25611624417,30.6924003774871,182.666732252418,978.256517902772
DTL,1300.04252773575,4.20871432473756,1.09148364214185,3.85595730640421,0.000115277607484312,0.00474764970075095,930.605348157691,92.0772011324613,3317.78379993251,859.703761720333
SQLE,2114.42520134547,3.08000681970295,0.799957682745944,3.85021218763783,0.000118015538465365,0.00484744890395204,2194.5126117903,320.73558394474,3937.26228322332,2005.1903264235
MTHFD1,4021.06483476829,-2.87776290888779,0.748046542295179,-3.84703724457859,0.000119554800837966,0.00489761329071062,2027.03664931157,11422.1768004818,1543.73243832886,1091.31345095092
ERCC6L,129.758805147061,3.78164251845195,0.983229257010533,3.84614523163181,0.000119990657291449,0.00490242995824983,162.525934031086,12.2769601509948,219.398629498829,124.833696907336
CDH19,34.3504786081949,-7.35964433334183,1.91517046215267,-3.84281424488426,0.000121631527389491,0.00495632385285803,0,135.046561660943,0,2.35535277183653
APOC1P1,207.506507252618,-3.67293670790126,0.957032531410622,-3.83783893164793,0.000124121850049941,0.00503118120084011,80.0254599036313,672.163568266967,26.8043574500831,51.0326433897915
PEX11G,77.9457902910788,-3.65345469219452,0.951940574836899,-3.83790205898145,0.000124089953660722,0.00503118120084011,23.9251374969619,251.677683095394,22.8333415315523,13.346999040407
DEGS1,5114.41551740146,3.12681987742715,0.814892022599066,3.83709717448734,0.000124497217579421,0.00503315129232499,6363.2615694506,751.963809248434,9295.15551130105,4047.28117960577
CAT,8995.58546544719,-2.70761246290204,0.706479210885858,-3.83254371987387,0.000126825051148815,0.00511383838441151,4782.55248516856,24658.2744632731,2995.13875655188,3546.3761567952
PAG1,1568.83156912866,2.6151094305671,0.68257555063659,3.8312380631392,0.000127500064475693,0.00512763314130314,2343.01346521972,323.804823982489,1862.40646579096,1746.10152152148
NPY6R,126.237052506781,-6.89297503827659,1.80080312525638,-3.82772272082505,0.00012933433677059,0.00518785622207656,11.5500663778437,492.613026058668,0,0.785117590612176
H2AX,622.572087975173,2.66557629521671,0.696709682764599,3.82594983413966,0.000130268818577799,0.00519826583563172,897.605158506709,124.304221528823,721.732143192979,746.64682867218
UCA1,22.5898390223476,-5.88549482959952,1.53827984198716,-3.82602350297757,0.000130229861642157,0.00519826583563172,1.6500094825491,85.9387210569638,1.98550795926542,0.785117590612176
STK39,863.635018613832,3.78918551572551,0.990883342615364,3.82404805163465,0.0001312783124926,0.00522501252538377,1972.58633638745,81.3348610003408,769.384334215349,631.23454285219
GPER1,268.916596601869,-3.48570335458096,0.912830012265498,-3.81856786887408,0.000134228657558294,0.00532867013497527,55.2753176653948,848.644870437518,51.6232069409009,120.122991363663
PRR11,578.047539553915,3.40377014603079,0.892159717601137,3.81520268050539,0.00013607120237565,0.00538792989766618,924.830314968769,70.5925208682203,920.282939119521,396.484383259149
CYP2C9,9081.90154273357,-6.25298500462981,1.63995180194144,-3.81290779230664,0.000137341361710447,0.00542427947288721,286.276645222268,34952.5055498823,1069.19603606443,19.6279397653044
ASRGL1,706.922768198283,3.83697906120191,1.00796974392003,3.80664110638853,0.000140866934849244,0.00553513621806863,1532.85880928811,64.4540407927229,815.051017278454,415.327205433841
LOC117779438,168.378102039256,3.13922605955796,0.824543815786203,3.80722770513378,0.00014053333895852,0.00553513621806863,198.826142647166,24.5539203019897,211.456597661767,238.675747546102
KRT19,42.1101208003228,-6.02128498329018,1.58232339772453,-3.80534408575966,0.000141607193860501,0.00555006515784553,4.95002844764729,161.135101981807,0,2.35535277183653
ARHGEF39,146.098779907583,4.15341265903823,1.09254959838205,3.80157812989817,0.000143777385321524,0.00559548376912397,244.201403417267,10.7423401321205,231.311677254421,98.139698826522
IL4I1,152.562928616269,4.21808726961476,1.10960161377307,3.80144298391173,0.000143855844483094,0.00559548376912397,160.050919807263,10.7423401321205,119.130477555925,320.327976969768
TNFRSF12A,559.688946816761,3.08900804258804,0.812354456639993,3.80253720200489,0.000143221751514962,0.00559548376912397,611.328513284441,84.4041010380895,538.072656960928,1004.95051598359
GSTA2,587.193018384996,-7.06327634397325,1.85850152847231,-3.80052221414058,0.000144391472579522,0.00560217091219741,48.6752797351984,2297.32616825491,1.98550795926542,0.785117590612176
SYTL5,70.9791014830726,-3.44406462002798,0.906993508733835,-3.79723182896414,0.000146320934769001,0.0056627672317762,18.1501043080401,222.519902736781,22.8333415315523,20.4130573559166
ALB,1606242.20470883,-3.94621992650254,1.04094001830312,-3.79101567536565,0.000150032483705701,0.00579185550505992,145029.233478136,5378260.01054744,642932.296059633,258747.278750102
SAPCD2,131.783612068311,5.24141172019868,1.38374747331999,3.78783833124053,0.000151963674310576,0.00585174118851451,284.626635739719,4.60386005662306,172.739192456091,65.1647600208106
DPF3,27.3022349109851,-4.98385650865207,1.31922171431124,-3.77787634526174,0.000158171375132559,0.00606048181882289,4.12502370637274,99.750301226833,2.97826193889813,2.35535277183653
DUSP9,186.332095183107,9.78093579785208,2.58857889727081,3.77849630473475,0.00015777819325582,0.00606048181882289,115.500663778437,0,597.637895738891,32.1898212150992
CAMK2N2,128.626226466837,4.78612325807183,1.26859126296401,3.77278592230664,0.000161434797899225,0.0061701741738009,77.5504456798076,6.13848007549742,273.007344398995,157.808635713047
HAGLR,546.526052391035,7.30336545464812,1.93719907077633,3.77006450437813,0.000163205359843434,0.0062224063308624,23.9251374969619,4.60386005662306,349.449400830714,1808.12581117984
KDR,675.888162809644,-2.51389767100362,0.667104505440298,-3.76837159770703,0.000164315970628237,0.00624928122367094,314.326806425603,1772.48612179988,328.601567258427,288.138155754669
AZGP1,12588.4755076046,-3.63451172178725,0.9649006865309,-3.76672104447804,0.000165405638892608,0.00626782763957383,4755.3273287065,40556.9378588114,3740.69699525605,1300.93984764438
PPP2R2C,159.474103560896,21.2772913134925,5.64923629357608,3.76640136963071,0.000165617467331464,0.00626782763957383,636.903660263952,0,0.992753979632709,0
FOSB,282.332713472354,-4.1077633980685,1.09165310910174,-3.76288343230988,0.000167965503591412,0.00634110944073167,70.9504077496112,962.20675183422,16.8768176537561,79.2968766518298
GPSM2,430.721732554965,3.50580915890776,0.93211894930418,3.76111778601306,0.000169155747367911,0.00635489262611692,625.353593886108,49.1078406039793,763.427810337553,284.99768539222
STIL,282.118434431048,3.50351961148746,0.931492844354247,3.7611878960984,0.000169108334425571,0.00635489262611692,522.22800122679,32.2270203963614,214.434859600665,359.583856500377
GLS2,145.453318727539,-5.3511569844,1.42391636078712,-3.75805569186798,0.000171238773852825,0.00641749594563276,10.7250616365691,541.720866662647,27.7971114297159,1.57023518122435
ANXA10,331.032061507441,-3.56342510678679,0.949313621499585,-3.75368584847421,0.00017425322841334,0.00649884377058274,61.8753555955912,1055.81857298556,149.905850924539,56.5284665240767
BHLHA15,280.386793662773,3.06439733172231,0.816282789209069,3.75408788747284,0.000173973818535163,0.00649884377058274,280.501612033347,42.9693605284819,463.616108488475,334.460093600787
NAALADL2,59.4274872717635,-6.22927165270519,1.66141307777967,-3.74938161738203,0.000177271154465441,0.00659542896674199,0,228.658382812279,1.98550795926542,7.06605831550959
PON3,4180.25715117602,-3.74101609763775,0.9992912635531,-3.74366937256723,0.000181352256636311,0.00673100917823878,1006.50578435495,13656.5835479629,1659.88465394589,398.054618440373
LOC105377286,56.1744856971611,-3.97136790933476,1.06149552840651,-3.74129499659454,0.00018307447840834,0.00677859661279726,10.7250616365691,188.758262321546,7.94203183706167,17.2725869934679
RBP4,53918.6658850661,-3.81574643513851,1.02110398170453,-3.73688331796423,0.000186315329081925,0.00688205039292301,11809.1178666039,177796.471526726,21329.3192524088,4739.75489452571
LIFR,903.272042340887,-3.41593679207369,0.914394945728969,-3.73573455105929,0.000187168028242578,0.00689700750961824,297.001706858838,2820.63159469106,124.094247454089,371.360620359559
PCK1,9973.255717557,-5.9198126267811,1.58564323501722,-3.73338245076095,0.000188925387016817,0.00694514972844878,1089.83126322368,38009.46862748,769.384334215349,24.3386453089775
TONSL,168.802236763013,3.1432172933456,0.842201666182006,3.73214328534269,0.000189857448537186,0.00696279590432924,207.076190059912,24.5539203019897,187.630502150582,255.948334539569
DUOXA2,88.6509467932497,5.25566309653772,1.4090612181623,3.72990401608822,0.000191552727778983,0.00700828186693508,108.90062584824,3.06924003774871,71.478286533555,171.155634753454
PKMYT1,107.670016019094,4.52731760253451,1.21501915708161,3.72612857677802,0.000194443245368905,0.00709717845596504,224.401289626677,6.13848007549742,97.2898900040055,102.850404370195
ANKRD55,35.3329435935382,-6.38565646120244,1.71566319929936,-3.72197553914439,0.00019767017573906,0.00718092857761494,0.825004741274549,136.581181679818,0,3.92558795306088
SGO1,174.085688103434,3.74566931298139,1.00624199430993,3.72243390174759,0.000197311571052789,0.00718092857761494,294.526692635014,16.8808202076179,260.10154266377,124.833696907336
ACOT12,505.627209267658,-3.602028889151,0.968273489054595,-3.72005319764353,0.000199180819533815,0.00721878156065729,127.875734897555,1622.09335995019,60.5579927575952,211.981749465288
NGFR,152.469922529592,-5.07202020625759,1.36372542378936,-3.71923857822058,0.000199824242657453,0.00722510049214259,29.7001706858838,560.136306889139,1.98550795926542,18.0577045840801
SLC7A11,385.358191457045,6.05828253913539,1.62939541406338,3.7181168468047,0.000200713432991636,0.00724025528892312,702.904039565916,7.67310009437177,34.7463892871448,796.109236880747
KAZN,41.8639468941276,-4.00683029584412,1.07841650630285,-3.71547567421866,0.000202821778266388,0.00729921460429246,9.90005689529459,141.185041736441,6.94927785742896,9.42141108734611
LOC105375587,75.3974453186132,-5.36388983833718,1.44428451081529,-3.71387340802353,0.000204110925346221,0.00732848620771061,3.3000189650982,280.835463454007,15.8840636741233,1.57023518122435
KANK4,38.7898913182844,-5.54017162792245,1.49223842907141,-3.71265845992854,0.00020509357180427,0.00734664252674691,6.60003793019639,145.788901793064,1.98550795926542,0.785117590612176
MAD2L1,290.16591917508,2.91557538320075,0.785717620390687,3.71071655711504,0.000206673409594683,0.00738605690948237,294.526692635014,49.1078406039793,370.297234403,446.731909058328
COL25A1,19.5852808189011,-7.09884131716722,1.91560989592425,-3.70578651335591,0.0002107357529144,0.00751380278273265,0.825004741274549,76.7310009437177,0,0.785117590612176
PLCB1,780.393542236954,2.88199764302155,0.777936071745316,3.70467156325034,0.00021166480834782,0.00752949894452994,1347.23274250134,135.046561660943,889.507565750907,749.787299034628
LOC107984284,19.7626846383011,-7.98349824596983,2.1558854642147,-3.70311798956254,0.000212965771439862,0.00755832206794513,0,78.2656209625921,0,0.785117590612176
TFDP3,114.675659037162,20.8902984597891,5.64933416977915,3.69783373260884,0.00021744723602678,0.00769963167016205,458.702636148649,0,0,0
HOXA10,157.909747933158,7.0960259133199,1.92606618094583,3.68420669212689,0.00022941602786827,0.00810480522306184,239.251374969619,1.53462001887435,348.456646851081,42.3963498930575
QDPR,1719.97624648873,-2.58548209472996,0.702323854612692,-3.68132461648446,0.000232025368572683,0.00817823055406188,703.72904430719,4586.97923641545,954.036574427033,635.160130805251
RECQL4,402.961781798127,2.79900302848264,0.761231885254231,3.6769387655745,0.000236049675205734,0.00830108024473496,416.627394343647,73.661760905969,636.355300944566,485.202670998325
ACAA1,2668.5745445478,-3.37554512563176,0.91847513801437,-3.67516221824934,0.000237698336691641,0.00830971241901487,1339.80769982987,8280.80962184602,570.833538288808,482.847318226488
NTF3,19.2016258141825,-7.06995099961348,1.92409482525354,-3.67442961065179,0.000238381348344354,0.00830971241901487,0.825004741274549,75.1963809248434,0,0.785117590612176
SLCO1B7,19.4309387308376,-7.95492879785593,2.16498776217194,-3.6743527778076,0.000238453086360097,0.00830971241901487,0,76.7310009437177,0.992753979632709,0
TTYH3,2790.19591127878,2.65314883817443,0.721771950136611,3.67588244136152,0.00023702866134326,0.00830971241901487,3276.91883234251,561.670926908014,2778.71838899195,4543.47549687266
ANKRD33,141.900815499222,20.7378402941964,5.64926720762815,3.6708903176317,0.000241707053850206,0.00840409424481879,567.60326199689,0,0,0
PFKFB4,248.723446727288,4.93269843871948,1.34548895095055,3.66610103727322,0.000246276654091654,0.00854369212381476,697.129006376994,10.7423401321205,159.833390720866,127.189049679173
TROAP,182.727264146821,3.68844164932021,1.00635799213105,3.6651387261402,0.000247204548246599,0.00855661046436487,270.601555138052,18.4154402264923,314.703011543569,127.189049679173
SLC17A1,294.640335369115,-4.32314513558018,1.180701925514,-3.66150426467558,0.000250738686591501,0.00863198066957046,100.650578435495,1025.12617260807,15.8840636741233,36.9005267587723
TUBE1,507.443787606854,-3.20589962741112,0.875409612393622,-3.662170922073,0.000250086902640896,0.00863198066957046,94.0505405052986,1531.55077883661,243.224725010014,160.949106075496
UBE2S,162.08976535135,4.11033409898376,1.12268232552502,3.66117289417696,0.000251063256506367,0.00863198066957046,353.102029265507,12.2769601509948,166.782668578295,116.197403410602
FAS,290.138465288866,-3.38848048782828,0.92583023828677,-3.65993715445998,0.00025227711354385,0.00865439728266352,109.725630589515,902.35657109812,41.6956671445738,106.775992323256
EHHADH,4201.81291968849,-3.13145455122312,0.856131017052998,-3.65768146329088,0.000254507065864132,0.00871149407890051,2254.73795790334,12520.9647339959,1034.44964677728,997.099340077464
BCO2,460.869517739967,-4.26322024129341,1.16757407024581,-3.65134885223674,0.000260866609961116,0.00890937559474738,169.950976702557,1594.47019961045,47.65219102237,31.404703624487
LOC102723342,62.9091082747062,-4.27337322187049,1.17078460360324,-3.65000804479204,0.000262232095792424,0.00893619683958119,4.95002844764729,217.916042680158,9.92753979632709,18.8428221746922
SLC51A,602.25613953009,-4.86386303559784,1.33390144324398,-3.64634363373141,0.000265998214556992,0.00904452648746433,75.075431455984,2183.76428685821,139.978311128212,10.2065286779583
KLC2,254.609374265654,2.86704540457988,0.7868286420683,3.6437989814954,0.000268643261511094,0.00911434395827177,390.227242622862,44.5039805473563,272.014590419362,311.691683473034
ESPL1,396.821049754042,4.07918523345117,1.12097011610733,3.63897768088279,0.000273722518756406,0.00926625924484599,655.878769313267,30.6924003774871,736.62345288747,164.089576437945
APOC1,41199.7817496905,-2.57785088972137,0.708704733834283,-3.6374116986273,0.000275391557975175,0.00930231615677986,14375.707616709,109685.431229026,23351.5591089206,17386.4290441066
PLP2,830.472559886911,3.29691960767013,0.908633501445917,3.62843721084872,0.000285142078544284,0.00961059832782845,1003.20576538985,108.958021340079,1631.09478853654,578.631664281174
LOC107986482,19.4686898873438,-5.69975588699833,1.57254083295932,-3.62455191466929,0.000289462873401533,0.00973492715939695,1.6500094825491,73.661760905969,0.992753979632709,1.57023518122435
CPED1,556.736680556634,-3.2697450181841,0.906288278790369,-3.60784211238863,0.000308754275573629,0.0103354676489764,249.976436606188,1698.82436089391,87.3623502076784,190.783574518759
NXPH4,79.4216300549777,8.55045866322377,2.37028386371546,3.60735639900142,0.000309332635602034,0.0103354676489764,133.650768086477,0,147.920342965274,36.1154091681601
SLC39A5,699.61693407839,-5.94596803052255,1.64788111579567,-3.60825060347364,0.000308268651487263,0.0103354676489764,116.325668519711,2668.7042128225,7.94203183706167,5.49582313428523
LIN28B,132.135921771161,20.3430480178612,5.64928817523597,3.60099314937345,0.000317003930658751,0.0105460292525631,3.3000189650982,0,0,525.243668119546
MEP1A,213.324812425309,7.53172609686424,2.09150485929708,3.60110380015828,0.000316869026035666,0.0105460292525631,612.97852276699,1.53462001887435,26.8043574500831,211.981749465288
ECM2,442.507088757769,-2.89636393807956,0.804675862749997,-3.599416948063,0.000318931470866861,0.0105645192381984,169.950976702557,1261.45765551472,226.347907356258,112.271815457541
UGT1A5,74.9111175802549,20.3354160993104,5.64951910305233,3.5994950593801,0.000318835690557999,0.0105645192381984,298.651716341387,0,0.992753979632709,0
TMEM25,93.4745676423913,-4.62251697322917,1.28522254304016,-3.59666658374567,0.000322321195872676,0.0106538913734481,6.60003793019639,333.012544095735,28.7898654093486,5.49582313428523
DES,44.7180675261843,-7.01618197033342,1.95265914217728,-3.59314220223308,0.000326714169068293,0.0107715375552504,0,174.946682151676,0,3.92558795306088
EPO,129.29308702026,3.44638779431175,0.959277218464199,3.5926922144877,0.000327279073937363,0.0107715375552504,223.576284885403,15.3462001887435,147.920342965274,130.329520041621
DBH,97.1731097449606,-3.42647551422546,0.954738395608828,-3.58891559194121,0.000332056322484506,0.0108992391930429,38.7752228399038,303.854763737122,28.7898654093486,17.2725869934679
SOWAHB,420.582223780778,-2.52672508833508,0.704115549652613,-3.58850914396321,0.000332574331021889,0.0108992391930429,212.851223248834,1106.46103360841,162.811652659764,200.204985606105
LOC101928554,69.6791861668306,20.2356830705042,5.64955912102884,3.58181632176974,0.000341213667442057,0.0111349875415466,0,0,0,278.716744667323
SERPING1,23481.4659056535,-2.72695217115299,0.761275254208399,-3.58208434607345,0.000340863693910931,0.0111349875415466,10319.9843086033,64636.6605749689,12541.4610247,6427.75771434189
MS4A8,334.269796259448,10.6247656873275,2.96729353128666,3.58062509667537,0.00034277318421143,0.0111386821865162,20.6251185318637,0,17.8695716333888,1298.58449487254
RBMS3,141.618243737061,-3.25517033692998,0.90908753369738,-3.58070066552422,0.000342674053951614,0.0111386821865162,42.075241805002,431.228225303694,28.7898654093486,64.3796424301984
CBR4,753.727705694239,-2.62938773618904,0.736803650557415,-3.5686410269545,0.000358837684501849,0.0116326409584673,340.726958146389,2030.30228497077,402.065361751247,241.81621790855
PLEKHS1,114.440295720574,5.03508959781521,1.41133045483799,3.56761917845328,0.00036023954665902,0.0116326409584673,141.075810757948,4.60386005662306,257.123280724872,54.9582313428523
RRM2,1163.88549791763,3.17472131106218,0.889797184878892,3.56791566102143,0.000359832279160827,0.0116326409584673,2351.26351263246,165.73896203843,1241.93522852052,896.604288479105
